trade_date,trigger_stock_count,trigger_stocks,concept_count,concepts,bond_count,evaluable_trades,wins,win_rate,avg_return_pct
2026-01-05,4,"锋龙股份(002931,封单14.83亿)、岩山科技(002195,封单10.06亿)、雷科防务(002413,封单8.08亿)、创新医疗(002173,封单7.56亿)",2,金属制品、太赫兹,18,5,4,80.0,1.3308
2026-01-06,0,,0,,0,0,0,,
2026-01-07,0,,0,,0,0,0,,
2026-01-08,0,,0,,0,0,0,,
2026-01-09,0,,0,,0,0,0,,
2026-01-12,2,"烽火通信(600498,封单8.64亿)、通宇通讯(002792,封单6.13亿)",2,中俄贸易概念、央企国企改革,50,10,8,80.0,1.813
2026-01-13,0,,0,,0,0,0,,
2026-01-14,1,"德邦股份(603056,封单20.81亿)",0,,0,0,0,,
2026-01-15,1,"紫光国微(002049,封单11.71亿)",2,移动支付、数字货币,23,6,2,33.3333,-0.7322
2026-01-16,0,,0,,0,0,0,,
2026-01-19,1,"锋龙股份(002931,封单12.93亿)",2,股权转让(并购重组)、机器人概念,50,12,9,75.0,1.2219
2026-01-20,2,"盈方微(000670,封单7.28亿)、江化微(603078,封单7.18亿)",2,其他电子、其他电子Ⅲ,5,3,0,0.0,-1.1567
2026-01-21,1,"潍柴重机(000880,封单5.02亿)",2,海工装备、其他通用设备,50,16,14,87.5,0.9758
2026-01-22,1,"中超控股(002471,封单5.38亿)",2,石墨烯、一带一路,50,8,5,62.5,0.5907
2026-01-23,1,"明阳智能(601615,封单13.95亿)",2,行业龙头、2025年报预增,50,8,7,87.5,0.4748
2026-01-26,2,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",2,脑机接口、金属铅,28,8,2,25.0,-2.1345
2026-01-27,0,,0,,0,0,0,,
2026-01-28,0,,0,,0,0,0,,
2026-01-29,0,,0,,0,0,0,,
2026-01-30,0,,0,,0,0,0,,
