ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
603728.SH,20241231,贸易代理业务,P,235478102.36,49874581.82,185603520.54,CNY
603728.SH,20241231,设备状态管理系统产品,P,40430707.79,30003919.92,10426787.87,CNY
603728.SH,20241231,智能型照明控制与驱动,P,179710829.07,70521496.18,109189332.89,CNY
603728.SH,20241231,控制电机及其驱动系统产品,P,1959196207.55,759837391.89,1199358815.66,CNY
603728.SH,20241231,其他业务,P,1109379.58,112925.74,996453.84,CNY
603728.SH,20240630,贸易代理业务,P,117743062.28,23041971.95,94701090.33,CNY
603728.SH,20240630,设备状态管理系统产品,P,15579218.68,11304315.72,4274902.96,CNY
603728.SH,20240630,智能型照明控制与驱动,P,90241645.31,33446711.38,56794933.93,CNY
603728.SH,20240630,控制电机及其驱动系统产品,P,1040888028.05,406091213.01,634796815.04,CNY
603728.SH,20240630,其他业务,P,513477.45,416239.01,97238.44,CNY
002896.SZ,20251231,配件,P,7556759.51,1090734.29,6466025.22,CNY
002896.SZ,20251231,精密减速器,P,252360374.42,54109021.99,198251352.43,CNY
002896.SZ,20251231,智能执行单元,P,391674571.11,98244162.55,293430408.56,CNY
002896.SZ,20251231,减速电机,P,373487349.13,116607356.51,256879992.62,CNY
002896.SZ,20251231,其他业务,P,15813283.68,1649030.22,14164253.46,CNY
002896.SZ,20250630,配件,P,4108844.45,323122.44,3785722.01,CNY
002896.SZ,20250630,精密减速器,P,115638490.67,27288893.14,88349597.53,CNY
002896.SZ,20250630,智能执行单元,P,198613812.11,53703106.29,144910705.82,CNY
002896.SZ,20250630,减速电机,P,190952230.01,61129722.48,129822507.53,CNY
002896.SZ,20250630,其他业务,P,6704708.07,709667.62,5995040.45,CNY
002896.SZ,20241231,配件,P,5939817.39,581602.31,5358215.08,CNY
002896.SZ,20241231,精密减速器,P,242551909.71,56414827.53,186137082.18,CNY
002896.SZ,20241231,智能执行单元,P,370217648.31,95793429.23,274424219.08,CNY
002896.SZ,20241231,减速电机,P,345365270.39,98593612.72,246771657.67,CNY
002896.SZ,20241231,其他业务,P,12268343.29,1518803.54,10749539.75,CNY
002896.SZ,20240630,配件,P,2388079.98,73739.0,2314340.98,CNY
002896.SZ,20240630,精密减速器,P,126445227.35,27032673.44,99412553.91,CNY
002896.SZ,20240630,智能执行单元,P,206105346.68,52249250.26,153856096.42,CNY
002896.SZ,20240630,减速电机,P,164765736.91,43931683.96,120834052.95,CNY
002896.SZ,20240630,其他业务,P,5780434.64,747992.41,5032442.23,CNY
000678.SZ,20251231,轴承,P,1070053326.05,116960440.22,953092885.83,CNY
000678.SZ,20251231,其他主营业务,P,109121549.64,41110962.24,68010587.4,CNY
000678.SZ,20251231,万向节,P,360087925.43,51701937.33,308385988.1,CNY
000678.SZ,20250630,轴承,P,574899696.89,54418767.83,520480929.06,CNY
000678.SZ,20250630,其他业务,P,55293124.64,1493075.07,53800049.57,CNY
000678.SZ,20250630,万向节,P,166128154.81,21334372.4,144793782.41,CNY
000678.SZ,20241231,轴承,P,1033573243.71,74632959.34,958940284.37,CNY
000678.SZ,20241231,其他主营业务,P,113633317.33,36123668.7,77509648.63,CNY
000678.SZ,20241231,万向节,P,308054359.98,47142576.11,260911783.87,CNY
000678.SZ,20240630,轴承,P,524178892.93,52642435.59,471536457.34,CNY
000678.SZ,20240630,其他业务,P,39265993.87,12789972.97,26476020.9,CNY
000678.SZ,20240630,万向节,P,133123370.81,8749426.94,124373943.87,CNY
300585.SZ,20251231,电子油门踏板总成,P,148847495.34,29460684.41,119386810.93,CNY
300585.SZ,20251231,换挡控制器,P,100251861.73,18924520.3,81327341.43,CNY
300585.SZ,20251231,后视镜,P,149179458.13,20158196.36,129021261.77,CNY
300585.SZ,20251231,其他主营业务,P,68434495.02,23068702.91,45365792.11,CNY
300585.SZ,20250630,电子油门踏板总成,P,70620808.96,14041860.69,56578948.27,CNY
300585.SZ,20250630,换挡控制器,P,54984000.65,9536195.12,45447805.53,CNY
300585.SZ,20250630,后视镜,P,62377728.23,8730951.12,53646777.11,CNY
300585.SZ,20250630,其他业务,P,28619703.22,9063309.64,19556393.58,CNY
300585.SZ,20241231,车载空调控制器,P,1231933.86,,,CNY
300585.SZ,20241231,线束,P,3138914.27,,,CNY
300585.SZ,20241231,电池管理系统,P,2789295.44,,,CNY
300585.SZ,20241231,电子节气门,P,13223070.99,,,CNY
300585.SZ,20241231,电子油门踏板总成,P,145026710.91,35093914.94,109932795.97,CNY
300585.SZ,20241231,新能源,P,5754353.17,,,CNY
300585.SZ,20241231,整车控制器,P,5754353.17,,,CNY
300585.SZ,20241231,散件配件及其他,P,8284827.58,,,CNY
300585.SZ,20241231,散件配件,P,8284827.58,,,CNY
300585.SZ,20241231,换挡控制器,P,138940874.11,29029250.33,109911623.78,CNY
300585.SZ,20241231,后视镜,P,92131275.57,18020341.04,74110934.53,CNY
300585.SZ,20241231,受托研发,P,6646992.0,,,CNY
300585.SZ,20241231,低温启动装置,P,22989758.57,,,CNY
300585.SZ,20240630,电子油门踏板总成,P,69598039.73,16570800.61,53027239.12,CNY
300585.SZ,20240630,换挡控制器,P,71502374.17,14964922.5,56537451.67,CNY
300585.SZ,20240630,后视镜,P,40833794.9,9000848.37,31832946.53,CNY
300585.SZ,20240630,其他业务,P,32908002.53,7921202.62,24986799.91,CNY
