ann_date,ts_code,name,title,url
20250425,002472.SZ,双环传动,2024年度利润分配预案,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270063&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于开展以套期保值为目的的外汇衍生品交易业务的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270059&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,年度募集资金使用情况专项说明,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270057&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270055&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于使用部分自有资金进行现金管理的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270011&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,独立董事2024年度述职报告（周庆丰）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270008&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,年度募集资金使用情况专项说明,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270057&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于拟续聘会计师事务所的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270022&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年度利润分配预案,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270063&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于2025年度申请授信额度的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270019&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,外汇衍生品交易管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270036&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,年度募集资金使用鉴证报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270013&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年可持续发展报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270046&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,年度股东大会通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270029&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,内部控制自我评价报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270031&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于会计政策变更的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270070&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,监事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270065&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于2025年度公司及子公司提供融资担保的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270071&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,国泰海通证券股份有限公司关于浙江双环传动机械股份有限公司2024年度募集资金存放与使用情况的专项核查意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270033&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于使用部分自有资金进行现金管理的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270011&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,独立董事2024年度述职报告（陈不非）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270061&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,董事会审计委员会对会计师事务所履行监督职责情况报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270021&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年度董事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270024&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年度财务决算报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270026&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于举行2024年度网上业绩说明会的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270035&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,关于2025年度董事、监事及高级管理人员薪酬方案的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270043&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年年度审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270038&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,独立董事2024年度述职报告（师毅诚）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223270006&orgId=9900014368&announcementTime=2025-04-25
20250425,002472.SZ,双环传动,2024年可持续发展报告（英文版）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1223274327&orgId=9900014368&announcementTime=2025-04-25
20250325,002472.SZ,双环传动,关于合计持股5%以上股东权益变动触及1%整数倍且持股比例降至5%以下暨披露简式权益变动报告书的提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222881622&orgId=9900014368&announcementTime=2025-03-25
20250325,002472.SZ,双环传动,简式权益变动报告书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222881621&orgId=9900014368&announcementTime=2025-03-25
20250325,002472.SZ,双环传动,关于合计持股5%以上股东权益变动触及1%整数倍且持股比例降至5%以下暨披露简式权益变动报告书的提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222881622&orgId=9900014368&announcementTime=2025-03-25
20250325,002472.SZ,双环传动,简式权益变动报告书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222881621&orgId=9900014368&announcementTime=2025-03-25
20250310,002472.SZ,双环传动,关于股东股份解除质押的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222753496&orgId=9900014368&announcementTime=2025-03-10
20250310,002472.SZ,双环传动,关于股东股份解除质押的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222753496&orgId=9900014368&announcementTime=2025-03-10
20250301,002472.SZ,双环传动,关于公司为全资子公司提供担保的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222675278&orgId=9900014368&announcementTime=2025-03-01
20250301,002472.SZ,双环传动,关于公司为全资子公司提供担保的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222675278&orgId=9900014368&announcementTime=2025-03-01
20250227,002472.SZ,双环传动,关于公司2020年员工持股计划出售完毕的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222649788&orgId=9900014368&announcementTime=2025-02-27
20250227,002472.SZ,双环传动,关于公司2020年员工持股计划出售完毕的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222649788&orgId=9900014368&announcementTime=2025-02-27
20250221,002472.SZ,双环传动,关于控股子公司通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222592204&orgId=9900014368&announcementTime=2025-02-21
20250221,002472.SZ,双环传动,关于控股子公司通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222592204&orgId=9900014368&announcementTime=2025-02-21
20250208,002472.SZ,双环传动,关于注销部分募集资金专户的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222484181&orgId=9900014368&announcementTime=2025-02-08
20250208,002472.SZ,双环传动,关于注销部分募集资金专户的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222484181&orgId=9900014368&announcementTime=2025-02-08
20250121,002472.SZ,双环传动,2024年度业绩预告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222380713&orgId=9900014368&announcementTime=2025-01-21
20250121,002472.SZ,双环传动,2024年度业绩预告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222380713&orgId=9900014368&announcementTime=2025-01-21
20250110,002472.SZ,双环传动,关于合计持股5%以上股东减持股份的预披露公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222286040&orgId=9900014368&announcementTime=2025-01-10
20250110,002472.SZ,双环传动,关于合计持股5%以上股东减持股份的预披露公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222286040&orgId=9900014368&announcementTime=2025-01-10
20250104,002472.SZ,双环传动,关于控股子公司通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222222708&orgId=9900014368&announcementTime=2025-01-04
20250104,002472.SZ,双环传动,关于控股子公司通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222222708&orgId=9900014368&announcementTime=2025-01-04
20250103,002472.SZ,双环传动,关于公司及子公司通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222205741&orgId=9900014368&announcementTime=2025-01-03
20250103,002472.SZ,双环传动,关于公司及子公司通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002472&announcementId=1222205741&orgId=9900014368&announcementTime=2025-01-03
20260602,002527.SZ,新时达,关于上海新时达电气股份有限公司2025年度向特定对象发行股票之发行保荐书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225343880&orgId=9900016567&announcementTime=2026-06-02
20260602,002527.SZ,新时达,上海新时达电气股份有限公司2025年度向特定对象发行股票募集说明书（注册稿）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225343881&orgId=9900016567&announcementTime=2026-06-02
20260602,002527.SZ,新时达,关于向特定对象发行股票提交募集说明书（注册稿）等申请文件的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225343878&orgId=9900016567&announcementTime=2026-06-02
20260602,002527.SZ,新时达,关于上海新时达电气股份有限公司2025年度向特定对象发行股票之上市保荐书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225343879&orgId=9900016567&announcementTime=2026-06-02
20260529,002527.SZ,新时达,关于向特定对象发行股票申请获得深圳证券交易所上市审核中心审核通过的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225336847&orgId=9900016567&announcementTime=2026-05-29
20260522,002527.SZ,新时达,北京市中伦律师事务所关于上海新时达电气股份有限公司2025年度股东会的法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225323090&orgId=9900016567&announcementTime=2026-05-22
20260522,002527.SZ,新时达,2025年度股东会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225323089&orgId=9900016567&announcementTime=2026-05-22
20260519,002527.SZ,新时达,发行人及保荐人关于上海新时达电气股份有限公司申请向特定对象发行股票的审核问询函的回复（修订稿）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225312557&orgId=9900016567&announcementTime=2026-05-19
20260519,002527.SZ,新时达,北京市中伦律师事务所关于上海新时达电气股份有限公司2025年度向特定对象发行A股股票的补充法律意见书（二）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225312556&orgId=9900016567&announcementTime=2026-05-19
20260519,002527.SZ,新时达,关于向特定对象发行股票审核问询函回复及募集说明书等申请文件更新的提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002527&announcementId=1225312552&orgId=9900016567&announcementTime=2026-05-19
