ann_date,ts_code,name,title,url
20260627,002708.SZ,光洋股份,常州光洋轴承股份有限公司章程,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391124&orgId=9900023255&announcementTime=2026-06-27
20260627,002708.SZ,光洋股份,北京市金杜律师事务所上海分所关于常州光洋轴承股份有限公司2026年第一次临时股东会之法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391119&orgId=9900023255&announcementTime=2026-06-27
20260627,002708.SZ,光洋股份,关于公司提供担保的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391120&orgId=9900023255&announcementTime=2026-06-27
20260627,002708.SZ,光洋股份,常州光洋轴承股份有限公司股东会议事规则,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391122&orgId=9900023255&announcementTime=2026-06-27
20260627,002708.SZ,光洋股份,2026年第一次临时股东会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391118&orgId=9900023255&announcementTime=2026-06-27
20260627,002708.SZ,光洋股份,关于注销部分募集资金专户的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391121&orgId=9900023255&announcementTime=2026-06-27
20260627,002708.SZ,光洋股份,常州光洋轴承股份有限公司董事会议事规则,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225391123&orgId=9900023255&announcementTime=2026-06-27
20260618,002708.SZ,光洋股份,关于公司提供担保的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225374975&orgId=9900023255&announcementTime=2026-06-18
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司章程修订对照表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356779&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,关于召开2026年第一次临时股东会的通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356777&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司重大信息内部报告制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356783&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司董事会秘书工作制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356784&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司董事会议事规则（修订稿）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356782&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司信息披露事务管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356781&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司股东会议事规则（修订稿）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356785&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,常州光洋轴承股份有限公司章程（修订稿）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356780&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,关于2025年员工持股计划首次授予部分第一个锁定期解锁条件成就的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356778&orgId=9900023255&announcementTime=2026-06-09
20260609,002708.SZ,光洋股份,第六届董事会第二次会议决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225356776&orgId=9900023255&announcementTime=2026-06-09
20260605,002708.SZ,光洋股份,关于2025年员工持股计划首次授予部分第一个锁定期届满的提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225350722&orgId=9900023255&announcementTime=2026-06-05
20260529,002708.SZ,光洋股份,关于公司提供担保的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225334953&orgId=9900023255&announcementTime=2026-05-29
20260527,002708.SZ,光洋股份,关于董事会完成换届选举及聘任高级管理人员、执行委员会委员、审计部门负责人、证券事务代表的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225331417&orgId=9900023255&announcementTime=2026-05-27
20260527,002708.SZ,光洋股份,第六届董事会第一次会议决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225331418&orgId=9900023255&announcementTime=2026-05-27
20260526,002708.SZ,光洋股份,常州光洋轴承股份有限公司董事、高级管理人员薪酬管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225329869&orgId=9900023255&announcementTime=2026-05-26
20260526,002708.SZ,光洋股份,2025年度股东会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225329867&orgId=9900023255&announcementTime=2026-05-26
20260526,002708.SZ,光洋股份,常州光洋轴承股份有限公司独立董事津贴制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225329870&orgId=9900023255&announcementTime=2026-05-26
20260526,002708.SZ,光洋股份,北京市金杜律师事务所上海分所关于常州光洋轴承股份有限公司2025年度股东会之法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225329868&orgId=9900023255&announcementTime=2026-05-26
20260523,002708.SZ,光洋股份,关于使用部分闲置募集资金进行现金管理到期赎回并注销部分募集资金现金管理专用结算账户的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225324714&orgId=9900023255&announcementTime=2026-05-23
20260514,002708.SZ,光洋股份,关于2025年员工持股计划预留授予部分非交易过户完成的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225302969&orgId=9900023255&announcementTime=2026-05-14
20260511,002708.SZ,光洋股份,2026年5月8日投资者关系活动记录表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225287420&orgId=9900023255&announcementTime=2026-05-11
20260429,002708.SZ,光洋股份,2025年年度审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226294&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司2025年度非经营性资金占用及其他关联资金往来情况专项说明,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226297&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司2025年度独立董事述职报告（童盼 ）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226333&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司2025年度独立董事述职报告（顾伟国）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226332&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司2025年度独立董事述职报告（郭磊明),http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226331&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,关于确认董事、监事、高级管理人员2025年度绩效薪酬发放及2026年度董事、高级管理人员薪酬方案的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226305&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司内部控制审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226329&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司独立董事津贴制度（修订稿）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226327&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,国金证券股份有限公司关于常州光洋轴承股份有限公司 2025 年度募集资金存放、管理与使用情况的核查意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226300&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,关于会计政策变更的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226325&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,关于2025年度计提资产减值准备的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226324&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司2025年度募集资金年度存放、管理与使用情况鉴证报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226301&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,常州光洋轴承股份有限公司2025年度董事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226308&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,独立董事提名人声明与承诺（郭磊明）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226320&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,独立董事提名人声明与承诺（曲小波）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226319&orgId=9900023255&announcementTime=2026-04-29
20260429,002708.SZ,光洋股份,2025年度非经营性资金占用及其他关联资金往来情况汇总表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002708&announcementId=1225226296&orgId=9900023255&announcementTime=2026-04-29
