ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
000837.SZ,20240630,机床类,P,1013005516.03,165918562.04,847086953.99,CNY
000837.SZ,20240630,工具类,P,165989898.06,53231147.06,112758751.0,CNY
000837.SZ,20240630,其他主营业务,P,13888401.03,6779373.73,7109027.3,CNY
000837.SZ,20240630,其他业务,P,30103906.65,23056692.11,7047214.54,CNY
000837.SZ,20240630,仪器仪表类,P,41894517.89,9776616.62,32117901.27,CNY
603728.SH,20251231,贸易代理业务,P,216888006.69,47662013.19,169225993.5,CNY
603728.SH,20251231,设备状态管理系统产品,P,52387979.43,36545385.0,15842594.43,CNY
603728.SH,20251231,智能型照明控制与驱动,P,198494234.17,77709538.53,120784695.64,CNY
603728.SH,20251231,控制电机及其驱动系统产品,P,2293028388.27,843129126.81,1449899261.46,CNY
603728.SH,20251231,其他业务,P,1179224.69,91579.37,1087645.32,CNY
603728.SH,20250630,贸易代理业务,P,110254118.1,27010479.33,83243638.77,CNY
603728.SH,20250630,设备状态管理系统产品,P,14108368.28,10470178.52,3638189.76,CNY
603728.SH,20250630,智能型照明控制与驱动,P,90769934.57,31353350.21,59416584.36,CNY
603728.SH,20250630,控制电机及其驱动系统产品,P,1098988858.1,391230025.21,707758832.89,CNY
603728.SH,20250630,其他业务,P,453799.62,44094.52,409705.1,CNY
603728.SH,20241231,贸易代理业务,P,235478102.36,49874581.82,185603520.54,CNY
603728.SH,20241231,设备状态管理系统产品,P,40430707.79,30003919.92,10426787.87,CNY
603728.SH,20241231,智能型照明控制与驱动,P,179710829.07,70521496.18,109189332.89,CNY
603728.SH,20241231,控制电机及其驱动系统产品,P,1959196207.55,759837391.89,1199358815.66,CNY
603728.SH,20241231,其他业务,P,1109379.58,112925.74,996453.84,CNY
603728.SH,20240630,贸易代理业务,P,117743062.28,23041971.95,94701090.33,CNY
603728.SH,20240630,设备状态管理系统产品,P,15579218.68,11304315.72,4274902.96,CNY
603728.SH,20240630,智能型照明控制与驱动,P,90241645.31,33446711.38,56794933.93,CNY
603728.SH,20240630,控制电机及其驱动系统产品,P,1040888028.05,406091213.01,634796815.04,CNY
603728.SH,20240630,其他业务,P,513477.45,416239.01,97238.44,CNY
300660.SZ,20251231,直流电机,P,683284642.95,132667846.99,550616795.96,CNY
300660.SZ,20251231,泵,P,451915142.82,116581628.97,335333513.85,CNY
300660.SZ,20251231,步进电机,P,1195664730.03,357945461.32,837719268.71,CNY
300660.SZ,20251231,排水电机,P,200185417.29,,,CNY
300660.SZ,20251231,同步电机,P,76783264.49,,,CNY
300660.SZ,20251231,压铸件,P,210202993.62,,,CNY
300660.SZ,20251231,其他业务,P,129254223.73,40430199.79,88824023.94,CNY
300660.SZ,20251231,PP-冲压件,P,203911483.79,,,CNY
300660.SZ,20251231,MA-电机及组件,P,1028521301.09,298591926.82,729929374.27,CNY
300660.SZ,20250630,直流电机,P,275595599.04,49377728.62,226217870.42,CNY
300660.SZ,20250630,泵,P,208709542.75,55253485.78,153456056.97,CNY
300660.SZ,20250630,步进电机,P,619831227.66,198613466.08,421217761.58,CNY
300660.SZ,20250630,排水电机,P,94358130.48,17061091.16,77297039.32,CNY
300660.SZ,20250630,同步电机,P,40762606.34,11460603.15,29302003.19,CNY
300660.SZ,20250630,压铸件,P,86518964.83,-1993127.56,88512092.39,CNY
300660.SZ,20250630,其他业务,P,84279628.32,26441928.24,57837700.08,CNY
300660.SZ,20250630,PP-冲压件,P,103823043.08,32855433.55,70967609.53,CNY
300660.SZ,20250630,MA-电机及组件,P,444460647.73,143500952.99,300959694.74,CNY
300660.SZ,20241231,直流电机,P,489629739.45,100130039.62,389499699.83,CNY
300660.SZ,20241231,泵,P,412728509.47,120551122.61,292177386.86,CNY
300660.SZ,20241231,步进电机,P,1154700283.21,360261473.45,794438809.76,CNY
300660.SZ,20241231,排水电机,P,210326691.41,,,CNY
300660.SZ,20241231,同步电机,P,108601653.24,,,CNY
300660.SZ,20241231,压铸件,P,98744416.25,,,CNY
300660.SZ,20241231,其他主营业务,P,88581889.12,,,CNY
300660.SZ,20241231,PP-冲压件,P,192416769.47,,,CNY
300660.SZ,20241231,MA-电机及组件,P,763527644.64,253058225.03,510469419.61,CNY
300660.SZ,20240630,直流电机,P,201366628.69,45993714.02,155372914.67,CNY
300660.SZ,20240630,泵,P,181188456.19,47322926.43,133865529.76,CNY
300660.SZ,20240630,步进电机,P,603618036.58,193018509.26,410599527.32,CNY
300660.SZ,20240630,排水电机,P,98812762.38,21840533.17,76972229.21,CNY
300660.SZ,20240630,同步电机,P,50583626.89,14782727.92,35800898.97,CNY
300660.SZ,20240630,压铸件,P,31581491.83,-3842009.55,35423501.38,CNY
300660.SZ,20240630,其他业务,P,43982829.32,13888603.59,30094225.73,CNY
300660.SZ,20240630,PP-冲压件,P,87680340.42,23107137.87,64573202.55,CNY
300660.SZ,20240630,MA-电机及组件,P,323586163.25,112873690.38,210712472.87,CNY
002979.SZ,20251231,步进系统类,P,652578669.74,279256022.15,373322647.59,CNY
002979.SZ,20251231,控制技术类,P,286940436.4,186434207.03,100506229.37,CNY
002979.SZ,20251231,其他主营业务,P,12732698.33,6249121.62,6483576.71,CNY
002979.SZ,20251231,伺服系统类,P,921586745.82,258861384.82,662725361.0,CNY
002979.SZ,20250630,步进系统类,P,311475115.91,132873369.45,178601746.46,CNY
002979.SZ,20250630,控制技术类,P,144201618.53,90403471.56,53798146.97,CNY
002979.SZ,20250630,可编程逻辑控制器,P,144201618.53,90403471.56,53798146.97,CNY
002979.SZ,20250630,其他主营业务,P,8591936.55,4413485.03,4178451.52,CNY
002979.SZ,20250630,伺服系统类,P,427079767.82,118007893.4,309071874.42,CNY
002979.SZ,20241231,步进系统类,P,605848481.14,236635905.03,369212576.11,CNY
002979.SZ,20241231,控制技术类,P,251793790.93,166637002.02,85156788.91,CNY
002979.SZ,20241231,可编程逻辑控制器,P,251793790.93,166637002.02,85156788.91,CNY
002979.SZ,20241231,其他主营业务,P,17905157.5,7417160.99,10487996.51,CNY
002979.SZ,20241231,伺服系统类,P,708735867.89,198409547.04,510326320.85,CNY
002979.SZ,20240630,步进系统类,P,356627925.74,135600744.52,221027181.22,CNY
002979.SZ,20240630,控制技术类,P,120684587.31,83461337.89,37223249.42,CNY
002979.SZ,20240630,可编程逻辑控制器,P,120684587.31,83461337.89,37223249.42,CNY
002979.SZ,20240630,其他主营业务,P,5921653.79,3341994.77,2579659.02,CNY
002979.SZ,20240630,伺服系统类,P,339931268.55,91296971.44,248634297.11,CNY
688320.SH,20251231,机床,P,75178300.0,7397600.0,67780700.0,CNY
688320.SH,20251231,其他收入,P,6309200.0,-4221000.0,10530200.0,CNY
688320.SH,20251231,其他工控产品,P,93111200.0,10158000.0,82953200.0,CNY
688320.SH,20251231,其他业务,P,16333529.97,-4100140.94,20433670.91,CNY
688320.SH,20251231,伺服系统,P,744499400.0,185408100.0,559091300.0,CNY
688320.SH,20251231,PLC,P,81861500.0,31412200.0,50449300.0,CNY
688320.SH,20250630,机床,P,32316961.42,2454113.21,29862848.21,CNY
688320.SH,20250630,工控产品,P,470605613.78,116695995.35,353909618.43,CNY
688320.SH,20250630,其他业务,P,5631816.75,-578464.64,6210281.39,CNY
688320.SH,20241231,机床,P,68204677.71,3620859.01,64583818.7,CNY
688320.SH,20241231,工控产品,P,731912356.78,210335360.59,521576996.19,CNY
688320.SH,20241231,原材料等,P,9956976.74,-2081481.72,12038458.46,CNY
688320.SH,20241231,其他业务,P,594730.42,329159.63,265570.79,CNY
688320.SH,20240630,租金收入,P,825688.07,68805.73,756882.34,CNY
688320.SH,20240630,机床,P,36982789.54,2404022.17,34578767.37,CNY
688320.SH,20240630,工控产品,P,439275489.83,132974106.5,306301383.33,CNY
688320.SH,20240630,原材料等,P,5776927.23,852424.58,4924502.65,CNY
688160.SH,20251231,驱动系统,P,512963978.52,172581934.84,340382043.68,CNY
688160.SH,20251231,控制系统,P,203977802.83,84308322.33,119669480.5,CNY
688160.SH,20251231,其他主营业务,P,3054261.53,2900585.06,153676.47,CNY
688160.SH,20251231,其他业务,P,3658721.19,2456597.15,1202124.04,CNY
688160.SH,20250630,驱动系统,P,214720036.03,70445052.02,144274984.01,CNY
688160.SH,20250630,控制系统,P,93423212.33,37801915.39,55621296.94,CNY
688160.SH,20250630,其他主营业务,P,2382560.49,2150345.57,232214.92,CNY
688160.SH,20250630,其他业务,P,372902.88,-37139.1,410041.98,CNY
688160.SH,20241231,驱动系统,P,354390128.8,114185210.41,240204918.39,CNY
688160.SH,20241231,控制系统,P,187827041.65,79342123.97,108484917.68,CNY
688160.SH,20241231,其他主营业务,P,2304286.61,2006942.25,297344.36,CNY
688160.SH,20241231,其他业务,P,2947016.12,1731117.51,1215898.61,CNY
688160.SH,20240630,驱动系统,P,166275775.55,53532600.67,112743174.88,CNY
688160.SH,20240630,控制系统,P,87693137.82,37614828.19,50078309.63,CNY
688160.SH,20240630,其他主营业务,P,1636967.99,1316867.18,320100.81,CNY
688160.SH,20240630,其他业务,P,750822.66,340780.68,410041.98,CNY
300124.SZ,20251231,通用自动化行业,P,22245401986.97,8958897627.85,13286504359.12,CNY
300124.SZ,20251231,新能源汽车动力系统,P,20322581832.31,3272164027.37,17050417804.94,CNY
300124.SZ,20251231,新能源汽车&轨道交通类,P,20322581832.31,3272164027.37,17050417804.94,CNY
300124.SZ,20251231,新兴产业,P,1795019255.76,519018070.18,1276001185.58,CNY
300124.SZ,20251231,工业自动化与数字化,P,22245401986.97,8958897627.85,13286504359.12,CNY
300124.SZ,20251231,其他主营业务,P,741841125.09,309825627.49,432015497.6,CNY
300124.SZ,20250630,通用自动化行业,P,8806785536.96,3919707954.74,4887077582.22,CNY
300124.SZ,20250630,电驱&电源系统、牵引系统,P,9265549630.72,1617070827.92,7648478802.8,CNY
300124.SZ,20250630,电梯电气系统,P,2306587383.78,562384196.69,1744203187.09,CNY
300124.SZ,20250630,智慧电梯电气类,P,2306587383.78,562384196.69,1744203187.09,CNY
300124.SZ,20250630,新能源汽车&轨道交通类,P,9265549630.72,1617070827.92,7648478802.8,CNY
300124.SZ,20250630,其他主营业务,P,130435231.53,99997969.81,30437261.72,CNY
300124.SZ,20241231,通用自动化行业,P,15242986575.24,6406006806.58,8836979768.66,CNY
300124.SZ,20241231,电驱&电源系统、牵引系统,P,16642495328.14,2849825078.97,13792670249.17,CNY
300124.SZ,20241231,电梯电气系统,P,4939466672.67,1277209656.26,3662257016.41,CNY
300124.SZ,20241231,智慧电梯电气类,P,4939466672.67,1277209656.26,3662257016.41,CNY
300124.SZ,20241231,新能源汽车&轨道交通类,P,16642495328.14,2849825078.97,13792670249.17,CNY
300124.SZ,20241231,其他主营业务,P,216003562.67,98506915.28,117496647.39,CNY
300124.SZ,20240630,通用自动化行业,P,7519849497.94,3331887016.45,4187962481.49,CNY
300124.SZ,20240630,电驱&电源系统、牵引系统,P,6229477414.99,1135656104.95,5093821310.04,CNY
300124.SZ,20240630,电梯电气系统,P,2331081468.91,618183966.29,1712897502.62,CNY
300124.SZ,20240630,智慧电梯电气类,P,2331081468.91,618183966.29,1712897502.62,CNY
300124.SZ,20240630,新能源汽车&轨道交通类,P,6229477414.99,1135656104.95,5093821310.04,CNY
300124.SZ,20240630,其他主营业务,P,102926095.46,55972432.07,46953663.39,CNY
002527.SZ,20251231,节能与工业传动类,P,1792649819.72,340149743.84,1452500075.88,CNY
002527.SZ,20251231,电梯控制成套系统,P,644750969.85,163090264.61,481660705.24,CNY
002527.SZ,20251231,机器人与运动控制类产品,P,849506175.11,98195913.83,751310261.28,CNY
002527.SZ,20251231,其他产品类,P,247947203.88,19810065.22,228137138.66,CNY
002527.SZ,20250630,节能与工业传动类,P,886371077.86,168886199.61,717484878.25,CNY
002527.SZ,20250630,电梯控制成套系统,P,300874961.94,74466241.29,226408720.65,CNY
002527.SZ,20250630,机器人与运动控制类产品,P,318122864.05,49832213.56,268290650.49,CNY
002527.SZ,20250630,其他产品类,P,138741853.77,9011568.97,129730284.8,CNY
002527.SZ,20241231,节能与工业传动类,P,1592592046.52,295876967.07,1296715079.45,CNY
002527.SZ,20241231,电梯控制成套系统,P,656617251.4,161925845.54,494691405.86,CNY
002527.SZ,20241231,机器人与运动控制类产品,P,801669345.09,106126046.84,695543298.25,CNY
002527.SZ,20241231,其他产品类,P,306520071.13,22072890.42,284447180.71,CNY
002527.SZ,20240630,节能与工业传动类,P,805011756.92,152359634.04,652652122.88,CNY
002527.SZ,20240630,电梯控制成套系统,P,310204006.59,82447347.43,227756659.16,CNY
002527.SZ,20240630,机器人与运动控制类产品,P,304214145.53,48930612.78,255283532.75,CNY
002527.SZ,20240630,其他产品类,P,96626948.27,10020832.73,86606115.54,CNY
002747.SZ,20251231,自动化核心部件及运动控制系统,P,891183061.95,271182847.98,620000213.97,CNY
002747.SZ,20251231,工业机器人及智能制造系统,P,3996827901.69,1168338514.5,2828489387.19,CNY
002747.SZ,20250630,自动化核心部件及运动控制系统,P,456418616.7,139566502.65,316852114.05,CNY
002747.SZ,20250630,智能装备核心控制功能部件,P,456418616.7,139566502.65,316852114.05,CNY
002747.SZ,20250630,工业机器人及智能制造系统,P,2092157941.21,564853561.05,1527304380.16,CNY
002747.SZ,20250630,工业机器人及成套设备,P,2092157941.21,564853561.05,1527304380.16,CNY
002747.SZ,20241231,自动化核心部件及运动控制系统,P,976276495.82,307769763.49,668506732.33,CNY
002747.SZ,20241231,智能装备核心控制功能部件,P,976276495.82,307769763.49,668506732.33,CNY
002747.SZ,20241231,工业机器人及智能制造系统,P,3032495180.3,877538557.57,2154956622.73,CNY
002747.SZ,20241231,工业机器人及成套设备,P,3032495180.3,877538557.57,2154956622.73,CNY
002747.SZ,20240630,自动化核心部件及运动控制系统,P,515747949.64,171095464.46,344652485.18,CNY
002747.SZ,20240630,智能装备核心控制功能部件,P,515747949.64,171095464.46,344652485.18,CNY
002747.SZ,20240630,工业机器人及智能制造系统,P,1653326676.4,465123597.8,1188203078.6,CNY
002747.SZ,20240630,工业机器人及成套设备,P,1653326676.4,465123597.8,1188203078.6,CNY
603662.SH,20251231,平台型产品系列,P,27165715.08,5559283.63,21606431.45,CNY
603662.SH,20251231,工业物联网及系统集成,P,588882682.67,282256809.91,306625872.76,CNY
603662.SH,20251231,力学传感器及仪表系列,P,619840004.75,268299983.05,351540021.7,CNY
603662.SH,20251231,其他物理量传感器系列-电流电压,P,23220110.24,9025605.64,14194504.6,CNY
603662.SH,20251231,其他物理量传感器系列-温度,P,92630358.62,31090914.46,61539444.16,CNY
603662.SH,20251231,其他物理量传感器系列-水质,P,34517092.77,22442453.76,12074639.01,CNY
603662.SH,20251231,其他物理量传感器系列-振动,P,32960387.79,11094613.81,21865773.98,CNY
603662.SH,20251231,其他物理量传感器系列-光电,P,68549002.57,36426619.1,32122383.47,CNY
603662.SH,20251231,其他业务,P,70673512.71,32446168.25,38227344.46,CNY
603662.SH,20241231,平台型产品系列,P,10749849.19,4237780.67,6512068.52,CNY
603662.SH,20241231,工业物联网及系统集成,P,532505171.1,233088815.26,299416355.84,CNY
603662.SH,20241231,力学传感器及仪表系列,P,630772834.61,263756485.37,367016349.24,CNY
603662.SH,20241231,其他物理量传感器系列-电流电压,P,19608946.78,4508359.87,15100586.91,CNY
603662.SH,20241231,其他物理量传感器系列-温度,P,19759848.35,5002662.55,14757185.8,CNY
603662.SH,20241231,其他物理量传感器系列-水质,P,13717835.84,9424117.64,4293718.2,CNY
603662.SH,20241231,其他物理量传感器系列-振动,P,2985049.15,1173990.99,1811058.16,CNY
603662.SH,20241231,其他业务,P,65026503.7,37294589.95,27731913.75,CNY
300007.SZ,20251231,智能仪表,P,1105492824.22,425954989.63,679537834.59,CNY
300007.SZ,20251231,智慧化综合解决方案,P,599934277.09,160400274.81,439534002.28,CNY
300007.SZ,20251231,其他主营业务,P,43269783.69,15104538.21,28165245.48,CNY
300007.SZ,20251231,公用事业服务,P,273519886.64,29679798.29,243840088.35,CNY
300007.SZ,20251231,传感器,P,391455664.93,124291170.51,267164494.42,CNY
300007.SZ,20250630,物联网综合解决方案,P,314853054.62,84959058.3,229893996.32,CNY
300007.SZ,20250630,智能仪表,P,477324018.34,194805091.76,282518926.58,CNY
300007.SZ,20250630,智慧化综合解决方案,P,314853054.62,84959058.3,229893996.32,CNY
300007.SZ,20250630,其他主营业务,P,17292464.19,3853364.75,13439099.44,CNY
300007.SZ,20250630,公用事业服务,P,179780374.14,8178906.69,171601467.45,CNY
300007.SZ,20250630,传感器,P,187677529.03,66841873.28,120835655.75,CNY
300007.SZ,20241231,物联网综合解决方案,P,541988102.75,124232048.13,417756054.62,CNY
300007.SZ,20241231,智能仪表,P,995016366.12,401819507.33,593196858.79,CNY
300007.SZ,20241231,智慧化综合解决方案,P,541988102.75,124232048.13,417756054.62,CNY
300007.SZ,20241231,其他主营业务,P,49947993.1,21311210.95,28636782.15,CNY
300007.SZ,20241231,公用事业服务,P,299811238.26,2433888.69,297377349.57,CNY
300007.SZ,20241231,传感器,P,340852494.69,115226879.17,225625615.52,CNY
300007.SZ,20240630,物联网综合解决方案,P,329880491.63,82136441.74,247744049.89,CNY
300007.SZ,20240630,智能仪表,P,444115643.93,178556948.39,265558695.54,CNY
300007.SZ,20240630,智慧化综合解决方案,P,329880491.63,82136441.74,247744049.89,CNY
300007.SZ,20240630,其他主营业务,P,19028348.83,4613458.04,14414890.79,CNY
300007.SZ,20240630,公用事业服务,P,165648028.58,-11954700.36,177602728.94,CNY
300007.SZ,20240630,传感器,P,155134683.73,55747291.83,99387391.9,CNY
688322.SH,20251231,消费级应用设备,P,583725809.71,220715839.51,363009970.2,CNY
688322.SH,20251231,工业级应用设备,P,25540960.95,17058962.64,8481998.31,CNY
688322.SH,20251231,其他主营业务,P,34843340.14,10989253.07,23854087.07,CNY
688322.SH,20251231,其他业务,P,5698815.16,4519128.09,1179687.07,CNY
688322.SH,20251231,3D视觉传感器,P,290934711.69,158343534.25,132591177.44,CNY
688322.SH,20250630,消费级应用设备,P,268870357.08,92429482.48,176440874.6,CNY
688322.SH,20250630,工业级应用设备,P,11318246.28,7385826.95,3932419.33,CNY
688322.SH,20250630,其他主营业务,P,18325819.05,5455352.09,12870466.96,CNY
688322.SH,20250630,其他业务,P,634266.71,316313.72,317952.99,CNY
688322.SH,20250630,3D视觉传感器,P,136320599.72,74140364.3,62180235.42,CNY
688322.SH,20241231,消费级应用设备,P,295866945.08,114857123.16,181009821.92,CNY
688322.SH,20241231,工业级应用设备,P,26074217.08,15776059.07,10298158.01,CNY
688322.SH,20241231,其他主营业务,P,26203900.46,9466025.83,16737874.63,CNY
688322.SH,20241231,其他业务,P,3627173.45,1731521.86,1895651.59,CNY
688322.SH,20241231,3D视觉传感器,P,212686802.98,94004534.04,118682268.94,CNY
688322.SH,20240630,消费级应用设备,P,103458042.64,42085394.07,61372648.57,CNY
688322.SH,20240630,工业级应用设备,P,15693240.16,9377705.93,6315534.23,CNY
688322.SH,20240630,其他主营业务,P,11635835.51,3706291.63,7929543.88,CNY
688322.SH,20240630,其他业务,P,266377.96,132667.86,133710.1,CNY
688322.SH,20240630,3D视觉传感器,P,82262289.89,35442120.4,46820169.49,CNY
003021.SZ,20251231,精密注塑件,P,595599133.14,253055950.66,342543182.48,CNY
003021.SZ,20251231,精密模具及其他,P,88940600.57,28786301.44,60154299.13,CNY
003021.SZ,20251231,微型传动系统,P,1030994595.92,295535298.76,735459297.16,CNY
003021.SZ,20250630,精密注塑件,P,239416530.93,104851844.72,134564686.21,CNY
003021.SZ,20250630,精密模具及其他,P,49639073.04,9235144.94,40403928.1,CNY
003021.SZ,20250630,微型传动系统,P,497513096.92,137350310.73,360162786.19,CNY
003021.SZ,20241231,精密注塑件,P,467480412.32,191283864.78,276196547.54,CNY
003021.SZ,20241231,精密模具及其他,P,91385917.1,9028321.51,82357595.59,CNY
003021.SZ,20241231,微型传动系统,P,965732223.98,278805136.34,686927087.64,CNY
003021.SZ,20240630,精密注塑件,P,205949624.21,78189105.38,127760518.83,CNY
003021.SZ,20240630,精密模具及其他,P,26330975.06,776574.08,25554400.98,CNY
003021.SZ,20240630,微型传动系统,P,412831849.42,122484938.52,290346910.9,CNY
002050.SZ,20251231,汽车零部件,P,12427000792.18,3577652932.81,8849347859.37,CNY
002050.SZ,20251231,制冷空调电器零部件,P,18584743718.09,5346594525.05,13238149193.04,CNY
002050.SZ,20250630,空调冰箱之元器件及部件,P,10388693367.67,2930148262.87,7458545104.8,CNY
002050.SZ,20250630,汽零业务单元,P,5874094080.78,1642272380.78,4231821700.0,CNY
002050.SZ,20250630,汽车零部件,P,5874094080.78,1642272380.78,4231821700.0,CNY
002050.SZ,20250630,制冷空调电器零部件,P,10388693367.67,2930148262.87,7458545104.8,CNY
002050.SZ,20241231,空调冰箱之元器件及部件,P,16560605388.3,4529619478.22,12030985910.08,CNY
002050.SZ,20241231,汽零业务单元,P,11386559127.63,3147711483.23,8238847644.4,CNY
002050.SZ,20241231,汽车零部件,P,11386559127.63,3147711483.23,8238847644.4,CNY
002050.SZ,20241231,制冷空调电器零部件,P,16560605388.3,4529619478.22,12030985910.08,CNY
002050.SZ,20240630,空调冰箱之元器件及部件,P,8278700304.27,2281448357.24,5997251947.03,CNY
002050.SZ,20240630,汽零业务单元,P,5397371856.81,1474233484.91,3923138371.9,CNY
002050.SZ,20240630,汽车零部件,P,5397371856.81,1474233484.91,3923138371.9,CNY
002050.SZ,20240630,制冷空调电器零部件,P,8278700304.27,2281448357.24,5997251947.03,CNY
601689.SH,20251231,热能管理相关产品,P,2091304714.4,341757452.96,1749547261.44,CNY
601689.SH,20251231,汽车电子,P,2768611473.18,456168174.69,2312443298.49,CNY
601689.SH,20251231,机器人执行器,P,13591176.43,3839507.34,9751669.09,CNY
601689.SH,20251231,底盘系统,P,8722483962.64,1669078162.81,7053405799.83,CNY
601689.SH,20251231,减震器,P,4255569426.2,862746820.8,3392822605.4,CNY
601689.SH,20251231,内饰功能件,P,9672496003.46,1632389821.39,8040106182.07,CNY
601689.SH,20251231,其他业务,P,2057401918.96,781316078.18,1276085840.78,CNY
601689.SH,20250630,锻铝控制臂,P,3707664255.16,672941062.31,3034723192.85,CNY
601689.SH,20250630,电驱&电源系统、牵引系统,P,7658344.12,2340389.96,5317954.16,CNY
601689.SH,20250630,热能管理相关产品,P,980487561.09,162074593.85,818412967.24,CNY
601689.SH,20250630,汽车电子,P,1074931089.96,185963078.56,888968011.4,CNY
601689.SH,20250630,机器人执行器,P,7658344.12,2340389.96,5317954.16,CNY
601689.SH,20250630,底盘系统,P,3707664255.16,672941062.31,3034723192.85,CNY
601689.SH,20250630,减震器,P,2039753632.89,410468560.56,1629285072.33,CNY
601689.SH,20250630,内饰功能件,P,4366192978.35,703830308.11,3662362670.24,CNY
601689.SH,20250630,其他业务,P,757939737.46,391238774.31,366700963.15,CNY
601689.SH,20241231,锻铝控制臂,P,8202682256.25,1674987716.73,6527694539.52,CNY
601689.SH,20241231,电驱&电源系统、牵引系统,P,13427372.83,6834892.39,6592480.44,CNY
601689.SH,20241231,热能管理相关产品,P,2139650790.86,366094250.32,1773556540.54,CNY
601689.SH,20241231,汽车电子,P,1820105263.9,353464442.25,1466640821.65,CNY
601689.SH,20241231,机器人执行器,P,13427372.83,6834892.39,6592480.44,CNY
601689.SH,20241231,底盘系统,P,8202682256.25,1674987716.73,6527694539.52,CNY
601689.SH,20241231,减震器,P,4402383937.42,928861602.6,3473522334.82,CNY
601689.SH,20241231,内饰功能件,P,8433566585.15,1528162265.23,6905404319.92,CNY
601689.SH,20241231,其他业务,P,1588512244.53,675177146.98,913335097.55,CNY
601689.SH,20240630,锻铝控制臂,P,3789414666.29,751440928.33,3037973737.96,CNY
601689.SH,20240630,电驱&电源系统、牵引系统,P,6271135.46,3281139.71,2989995.75,CNY
601689.SH,20240630,热能管理相关产品,P,918717065.25,160959229.83,757757835.42,CNY
601689.SH,20240630,汽车电子,P,706932897.74,135236263.34,571696634.4,CNY
601689.SH,20240630,机器人执行器,P,6271135.46,3281139.71,2989995.75,CNY
601689.SH,20240630,底盘系统,P,3789414666.29,751440928.33,3037973737.96,CNY
601689.SH,20240630,减震器,P,2143319053.98,452739870.53,1690579183.45,CNY
601689.SH,20240630,内饰功能件,P,3908136583.53,667509728.47,3240626855.06,CNY
601689.SH,20240630,其他业务,P,749028834.18,437643808.67,311385025.51,CNY
688698.SH,20251231,数字能源,P,74070973.62,18503487.48,55567486.14,CNY
688698.SH,20251231,变频器,P,1246342598.98,518548859.5,727793739.48,CNY
688698.SH,20251231,其他主营业务,P,9400187.52,3280748.23,6119439.29,CNY
688698.SH,20251231,其他业务,P,39849440.66,9916545.6,29932895.06,CNY
688698.SH,20251231,伺服系统及运动控制器,P,576540277.11,181424157.53,395116119.58,CNY
688698.SH,20250630,数字能源,P,20861834.46,4997371.44,15864463.02,CNY
688698.SH,20250630,变频器,P,558955468.85,236900678.16,322054790.69,CNY
688698.SH,20250630,其他主营业务,P,9857194.54,4017744.17,5839450.37,CNY
688698.SH,20250630,其他业务,P,17576038.8,6450868.71,11125170.09,CNY
688698.SH,20250630,伺服系统及运动控制器,P,290124720.14,90409022.09,199715698.05,CNY
688698.SH,20241231,数字能源,P,60528153.58,18582473.35,41945680.23,CNY
688698.SH,20241231,变频器,P,1035046740.75,444882235.56,590164505.19,CNY
688698.SH,20241231,其他主营业务,P,12835792.49,4607543.49,8228249.0,CNY
688698.SH,20241231,其他业务,P,36409074.37,13228900.2,23180174.17,CNY
688698.SH,20241231,伺服系统及运动控制器,P,495354249.7,160879537.39,334474712.31,CNY
688698.SH,20240630,变频器,P,493433128.45,213192215.34,280240913.11,CNY
688698.SH,20240630,其他主营业务,P,5291749.72,1880618.4,3411131.32,CNY
688698.SH,20240630,其他业务,P,18008039.13,5540643.47,12467395.66,CNY
688698.SH,20240630,伺服系统及运动控制器,P,254294475.94,83740057.15,170554418.79,CNY
002965.SZ,20251231,汽车零部件及配件制造业——燃油汽车精密冲压模具和金属结构件,P,1340915099.64,104274638.54,1236640461.1,CNY
002965.SZ,20251231,新能源汽车冲压模具和金属结构件,P,4601205212.06,430142625.0,4171062587.06,CNY
002965.SZ,20251231,其他业务,P,166094792.04,146022251.98,20072540.06,CNY
002965.SZ,20251231,储能设备冲压模具和金属结构件,P,1361163852.06,187593182.74,1173570669.32,CNY
002965.SZ,20251231,5G通讯及其他精密件冲压模具和金属结构件,P,457464432.59,57382693.63,400081738.96,CNY
002965.SZ,20250630,金属制品业——储能设备精密冲压模具和金属结构件,P,586306060.86,98661261.24,487644799.62,CNY
002965.SZ,20250630,通信设备制造业——通信设备(5G通讯、信创产品)精密冲压模具和金属结构件,P,364902965.68,41631228.0,323271737.68,CNY
002965.SZ,20250630,汽车零部件及配件制造业——燃油汽车精密冲压模具和金属结构件,P,618105650.89,61885341.98,556220308.91,CNY
002965.SZ,20250630,汽车零部件及配件制造业——新能源汽车精密冲压模具和金属结构件,P,1937481830.25,204032498.08,1733449332.17,CNY
002965.SZ,20250630,其他业务,P,65550604.75,59302551.92,6248052.83,CNY
002965.SZ,20250630,储能设备冲压模具和金属结构件,P,586306060.86,98661261.24,487644799.62,CNY
002965.SZ,20241231,金属制品业——储能设备精密冲压模具和金属结构件,P,1216926538.98,196541563.4,1020384975.58,CNY
002965.SZ,20241231,汽车零部件及配件制造业——燃油汽车精密冲压模具和金属结构件,P,1190270461.3,105535699.14,1084734762.16,CNY
002965.SZ,20241231,新能源汽车冲压模具和金属结构件,P,3812583272.22,503820290.7,3308762981.52,CNY
002965.SZ,20241231,其他业务,P,107234489.38,86154728.34,21079761.04,CNY
