ann_date,ts_code,name,title,url
20250726,002896.SZ,中大力德,独立董事候选人声明与承诺（周忠）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299851&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,关联交易决策制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299854&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,关于召开2025年第一次临时股东会的通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299863&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,第三届董事会第二十五次会议决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299862&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,关于董事会换届选举的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299860&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,董事会议事规则,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299858&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事候选人声明与承诺（周忠）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299851&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,投资者关系管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299853&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,对外担保制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299850&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,关联交易决策制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299854&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事候选人声明与承诺（童群）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299852&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,关于变更注册资本并修订《公司章程》的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299848&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事工作细则,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299847&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事提名人声明与承诺（周燕玲）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299856&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事提名人声明与承诺（童群）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299857&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,股东会网络投票工作制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299843&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,股东会议事规则,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299844&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,募集资金管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299846&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事候选人声明与承诺（周燕玲）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299849&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,公司章程（2025年7月）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299855&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,关于选举职工代表董事的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299859&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,独立董事提名人声明与承诺（周忠）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299861&orgId=9900033209&announcementTime=2025-07-26
20250726,002896.SZ,中大力德,投资决策管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224299845&orgId=9900033209&announcementTime=2025-07-26
20250722,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224236159&orgId=9900033209&announcementTime=2025-07-22
20250722,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224236159&orgId=9900033209&announcementTime=2025-07-22
20250718,002896.SZ,中大力德,2025年7月9日-2025年7月17日投资者关系活动记录表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224214741&orgId=9900033209&announcementTime=2025-07-18
20250715,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224162392&orgId=9900033209&announcementTime=2025-07-15
20250715,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1224162392&orgId=9900033209&announcementTime=2025-07-15
20250619,002896.SZ,中大力德,2024年年度权益分派实施公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223911408&orgId=9900033209&announcementTime=2025-06-19
20250619,002896.SZ,中大力德,2024年年度权益分派实施公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223911408&orgId=9900033209&announcementTime=2025-06-19
20250617,002896.SZ,中大力德,2025年6月12日-2025年6月16日投资者关系活动记录表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223899152&orgId=9900033209&announcementTime=2025-06-17
20250527,002896.SZ,中大力德,关于出售上海柯泰克传动系统有限公司50%股权的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223682229&orgId=9900033209&announcementTime=2025-05-27
20250527,002896.SZ,中大力德,关于董事、副总经理辞职的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223682228&orgId=9900033209&announcementTime=2025-05-27
20250527,002896.SZ,中大力德,关于董事、副总经理辞职的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223682228&orgId=9900033209&announcementTime=2025-05-27
20250527,002896.SZ,中大力德,关于出售上海柯泰克传动系统有限公司50%股权的进展公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223682229&orgId=9900033209&announcementTime=2025-05-27
20250516,002896.SZ,中大力德,2024年度股东大会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223557016&orgId=9900033209&announcementTime=2025-05-16
20250516,002896.SZ,中大力德,2024年度股东大会见证法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223557012&orgId=9900033209&announcementTime=2025-05-16
20250516,002896.SZ,中大力德,2024年度股东大会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223557016&orgId=9900033209&announcementTime=2025-05-16
20250516,002896.SZ,中大力德,2024年度股东大会见证法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223557012&orgId=9900033209&announcementTime=2025-05-16
20250506,002896.SZ,中大力德,关于出售上海柯泰克传动系统有限公司50%股权的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223445526&orgId=9900033209&announcementTime=2025-05-06
20250506,002896.SZ,中大力德,上海永利带业股份有限公司拟收购股权所涉及的上海柯泰克传动系统有限公司股东全部权益价值项目资产评估报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223445527&orgId=9900033209&announcementTime=2025-05-06
20250506,002896.SZ,中大力德,2025年4月30日2024年度业绩说明会投资者关系活动记录表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223475333&orgId=9900033209&announcementTime=2025-05-06
20250506,002896.SZ,中大力德,上海永利带业股份有限公司拟收购股权所涉及的上海柯泰克传动系统有限公司股东全部权益价值项目资产评估报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223445527&orgId=9900033209&announcementTime=2025-05-06
20250506,002896.SZ,中大力德,关于出售上海柯泰克传动系统有限公司50%股权的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223445526&orgId=9900033209&announcementTime=2025-05-06
20250429,002896.SZ,中大力德,关于对外投资设立日本全资子公司及美国全资子公司的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223388995&orgId=9900033209&announcementTime=2025-04-29
20250429,002896.SZ,中大力德,2025年一季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223388996&orgId=9900033209&announcementTime=2025-04-29
20250429,002896.SZ,中大力德,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223388997&orgId=9900033209&announcementTime=2025-04-29
20250429,002896.SZ,中大力德,监事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223388998&orgId=9900033209&announcementTime=2025-04-29
20250429,002896.SZ,中大力德,关于对外投资设立日本全资子公司及美国全资子公司的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223388995&orgId=9900033209&announcementTime=2025-04-29
20250422,002896.SZ,中大力德,2025年4月18日-2025年4月19日投资者关系活动记录表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223210638&orgId=9900033209&announcementTime=2025-04-22
20250418,002896.SZ,中大力德,关于会计政策变更的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126847&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度非经营性资金占用及其他关联资金往来情况汇总表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126888&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于2024年度日常关联交易执行情况及2025年度日常关联交易预计事项的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126867&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126845&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2025年度董事、监事及高级管理人员薪酬方案,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126806&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事述职报告-周燕玲,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126817&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,市值管理制度(2025年4月）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126819&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度募集资金使用鉴证报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126821&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度股东大会通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126823&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,内部控制自我评价报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126825&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事述职报告-余丹丹,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126827&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度关联方资金占用专项审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126815&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,公司章程（2025年4月）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126808&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度董事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126810&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年年度报告摘要,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126907&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于举办2024年度业绩说明会的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126905&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事述职报告-周忠,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126903&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于续聘会计师事务所的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126828&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,内部控制审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126897&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,国投证券股份有限公司关于宁波中大力德智能传动股份有限公司2024年度募集资金存放与使用情况的专项核查意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126832&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126883&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会审计委员会对会计师事务所2024年度履职情况评估及履行监督职责情况报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126876&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,监事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126830&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年年度审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126858&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,内部控制规则落实自查表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126856&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于计提资产减值准备的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126855&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于2024年度利润分配及资本公积转增股本预案的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126853&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于修订《公司章程》的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126851&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,第三届董事会独立董事专门会议第四次会议决议,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126849&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会对独立董事独立性评估的专项意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126813&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度募集资金使用情况专项说明,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126843&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会审计委员会2024年度履职情况报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126841&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于2025年度预计担保事项的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126839&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,监事会对2024年度内部控制评价报告的意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126837&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事年度述职报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126836&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度监事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126834&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度财务决算报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126901&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度募集资金使用鉴证报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126821&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,公司章程（2025年4月）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126808&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,国投证券股份有限公司关于宁波中大力德智能传动股份有限公司2024年度募集资金存放与使用情况的专项核查意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126832&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于修订《公司章程》的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126851&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,内部控制审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126897&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于举办2024年度业绩说明会的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126905&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年年度报告摘要,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126907&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会审计委员会2024年度履职情况报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126841&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度财务决算报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126901&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126883&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年年度审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126858&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度董事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126810&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年度监事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126834&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2024年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126845&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于2024年度日常关联交易执行情况及2025年度日常关联交易预计事项的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126867&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,内部控制规则落实自查表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126856&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事述职报告-余丹丹,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126827&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度关联方资金占用专项审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126815&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度募集资金使用情况专项说明,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126843&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于2025年度预计担保事项的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126839&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于会计政策变更的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126847&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,监事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126830&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,2025年度董事、监事及高级管理人员薪酬方案,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126806&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事述职报告-周燕玲,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126817&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,年度股东大会通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126823&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,内部控制自我评价报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126825&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,关于计提资产减值准备的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126855&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,独立董事年度述职报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126836&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会对独立董事独立性评估的专项意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126813&orgId=9900033209&announcementTime=2025-04-18
20250418,002896.SZ,中大力德,董事会审计委员会对会计师事务所2024年度履职情况评估及履行监督职责情况报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223126876&orgId=9900033209&announcementTime=2025-04-18
20250414,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223067893&orgId=9900033209&announcementTime=2025-04-14
20250414,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223067893&orgId=9900033209&announcementTime=2025-04-14
20250409,002896.SZ,中大力德,关于内部审计负责人辞职的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223029668&orgId=9900033209&announcementTime=2025-04-09
20250409,002896.SZ,中大力德,关于内部审计负责人辞职的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223029668&orgId=9900033209&announcementTime=2025-04-09
20250408,002896.SZ,中大力德,关于独立董事取得独立董事培训证明的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223018916&orgId=9900033209&announcementTime=2025-04-08
20250408,002896.SZ,中大力德,关于取得专利证书的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223018917&orgId=9900033209&announcementTime=2025-04-08
20250408,002896.SZ,中大力德,关于独立董事取得独立董事培训证明的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223018916&orgId=9900033209&announcementTime=2025-04-08
20250408,002896.SZ,中大力德,关于取得专利证书的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1223018917&orgId=9900033209&announcementTime=2025-04-08
20250317,002896.SZ,中大力德,2025年3月4日-2025年3月17日投资者关系活动记录表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222819934&orgId=9900033209&announcementTime=2025-03-17
20250228,002896.SZ,中大力德,股票交易严重异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222662117&orgId=9900033209&announcementTime=2025-02-28
20250228,002896.SZ,中大力德,股票交易严重异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222662117&orgId=9900033209&announcementTime=2025-02-28
20250220,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222579675&orgId=9900033209&announcementTime=2025-02-20
20250220,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222579675&orgId=9900033209&announcementTime=2025-02-20
20250211,002896.SZ,中大力德,关于投资建设生产线项目的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222502188&orgId=9900033209&announcementTime=2025-02-11
20250211,002896.SZ,中大力德,第三届董事会第二十二次会议决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222502189&orgId=9900033209&announcementTime=2025-02-11
20250211,002896.SZ,中大力德,关于投资建设生产线项目的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222502188&orgId=9900033209&announcementTime=2025-02-11
20250211,002896.SZ,中大力德,第三届董事会第二十二次会议决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222502189&orgId=9900033209&announcementTime=2025-02-11
20250127,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222429097&orgId=9900033209&announcementTime=2025-01-27
20250127,002896.SZ,中大力德,股票交易异常波动公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222429097&orgId=9900033209&announcementTime=2025-01-27
20250104,002896.SZ,中大力德,关于通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222221863&orgId=9900033209&announcementTime=2025-01-04
20250104,002896.SZ,中大力德,关于通过高新技术企业认定的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002896&announcementId=1222221863&orgId=9900033209&announcementTime=2025-01-04
