ts_code,end_date,bz_item,bz_code,bz_sales,bz_profit,bz_cost,curr_type
002896.SZ,20251231,配件,P,7556759.51,1090734.29,6466025.22,CNY
002896.SZ,20251231,精密减速器,P,252360374.42,54109021.99,198251352.43,CNY
002896.SZ,20251231,智能执行单元,P,391674571.11,98244162.55,293430408.56,CNY
002896.SZ,20251231,减速电机,P,373487349.13,116607356.51,256879992.62,CNY
002896.SZ,20251231,其他业务,P,15813283.68,1649030.22,14164253.46,CNY
002896.SZ,20250630,配件,P,4108844.45,323122.44,3785722.01,CNY
002896.SZ,20250630,精密减速器,P,115638490.67,27288893.14,88349597.53,CNY
002896.SZ,20250630,智能执行单元,P,198613812.11,53703106.29,144910705.82,CNY
002896.SZ,20250630,减速电机,P,190952230.01,61129722.48,129822507.53,CNY
002896.SZ,20250630,其他业务,P,6704708.07,709667.62,5995040.45,CNY
002896.SZ,20241231,配件,P,5939817.39,581602.31,5358215.08,CNY
002896.SZ,20241231,精密减速器,P,242551909.71,56414827.53,186137082.18,CNY
002896.SZ,20241231,智能执行单元,P,370217648.31,95793429.23,274424219.08,CNY
002896.SZ,20241231,减速电机,P,345365270.39,98593612.72,246771657.67,CNY
002896.SZ,20241231,其他业务,P,12268343.29,1518803.54,10749539.75,CNY
002896.SZ,20240630,配件,P,2388079.98,73739.0,2314340.98,CNY
002896.SZ,20240630,精密减速器,P,126445227.35,27032673.44,99412553.91,CNY
002896.SZ,20240630,智能执行单元,P,206105346.68,52249250.26,153856096.42,CNY
002896.SZ,20240630,减速电机,P,164765736.91,43931683.96,120834052.95,CNY
002896.SZ,20240630,其他业务,P,5780434.64,747992.41,5032442.23,CNY
