ann_date,ts_code,name,title,url
20250809,300421.SZ,力星股份,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440083&orgId=9900023918&announcementTime=2025-08-09
20250809,300421.SZ,力星股份,监事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440081&orgId=9900023918&announcementTime=2025-08-09
20250809,300421.SZ,力星股份,2025年半年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440082&orgId=9900023918&announcementTime=2025-08-09
20250809,300421.SZ,力星股份,2025年半年度报告摘要,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440084&orgId=9900023918&announcementTime=2025-08-09
20250809,300421.SZ,力星股份,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440083&orgId=9900023918&announcementTime=2025-08-09
20250809,300421.SZ,力星股份,2025年半年度报告披露提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440085&orgId=9900023918&announcementTime=2025-08-09
20250809,300421.SZ,力星股份,2025年半年度非经营性资金占用及其他关联资金往来情况汇总表,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224440086&orgId=9900023918&announcementTime=2025-08-09
20250717,300421.SZ,力星股份,关于终止筹划收购股权事项的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224188267&orgId=9900023918&announcementTime=2025-07-17
20250717,300421.SZ,力星股份,关于终止筹划收购股权事项的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1224188267&orgId=9900023918&announcementTime=2025-07-17
20250618,300421.SZ,力星股份,力星股份关于董事、高级管理人员减持股份预披露的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223900859&orgId=9900023918&announcementTime=2025-06-18
20250618,300421.SZ,力星股份,力星股份关于董事、高级管理人员减持股份预披露的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223900859&orgId=9900023918&announcementTime=2025-06-18
20250613,300421.SZ,力星股份,关于取得企业境外投资证书的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223876248&orgId=9900023918&announcementTime=2025-06-13
20250613,300421.SZ,力星股份,关于取得企业境外投资证书的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223876248&orgId=9900023918&announcementTime=2025-06-13
20250523,300421.SZ,力星股份,力星股份关于董事、高级管理人员减持股份预披露的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223647153&orgId=9900023918&announcementTime=2025-05-23
20250523,300421.SZ,力星股份,力星股份关于董事、高级管理人员减持股份预披露的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223647153&orgId=9900023918&announcementTime=2025-05-23
20250521,300421.SZ,力星股份,2024年度分红派息实施公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223607503&orgId=9900023918&announcementTime=2025-05-21
20250521,300421.SZ,力星股份,2024年度分红派息实施公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223607503&orgId=9900023918&announcementTime=2025-05-21
20250516,300421.SZ,力星股份,关于2024年度股东大会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223556908&orgId=9900023918&announcementTime=2025-05-16
20250516,300421.SZ,力星股份,北京市环球律师事务所上海分所关于江苏力星通用钢球股份有限公司2024年度股东大会的见证法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223556909&orgId=9900023918&announcementTime=2025-05-16
20250516,300421.SZ,力星股份,北京市环球律师事务所上海分所关于江苏力星通用钢球股份有限公司2024年度股东大会的见证法律意见书,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223556909&orgId=9900023918&announcementTime=2025-05-16
20250516,300421.SZ,力星股份,关于2024年度股东大会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223556908&orgId=9900023918&announcementTime=2025-05-16
20250512,300421.SZ,力星股份,300421力星股份投资者关系管理信息20250509,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223518923&orgId=9900023918&announcementTime=2025-05-12
20250428,300421.SZ,力星股份,关于调整2024年度网上业绩说明会召开时间的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223356313&orgId=9900023918&announcementTime=2025-04-28
20250428,300421.SZ,力星股份,关于调整2024年度网上业绩说明会召开时间的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223356313&orgId=9900023918&announcementTime=2025-04-28
20250425,300421.SZ,力星股份,独立董事候选人声明与承诺（刘林）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270060&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270048&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（张生德）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270066&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,内部控制审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270050&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于举行2024年度网上业绩说明会的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270016&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270034&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事候选人关于参加最近一次独立董事培训的书面承诺,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270037&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,董事会对独董独立性评估的专项意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270003&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（张捷）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270005&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年度董事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270042&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度报告摘要,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270015&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事提名人声明与承诺（刘林）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270018&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（张生德）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270020&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（张捷）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270023&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（钟承江）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270028&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年度财务决算报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270045&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于提请股东大会授权董事会办理小额快速融资相关事宜的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223269952&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,非经营性资金占用及其他关联资金往来情况的专项报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270064&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于召开2024年度股东大会通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270062&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年内部控制自我评价报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270058&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2025年第一季度报告披露提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270056&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,监事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270010&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,市值管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270052&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（钟承江）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270030&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年度监事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270032&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（陈海龙）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270067&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于2024年度利润分配预案的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270012&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（陈海龙),http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270054&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度报告披露提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270007&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270040&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于增补独立董事的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270039&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于续聘2025年度审计机构的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270047&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于召开2024年度股东大会通知,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270062&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事候选人声明与承诺（刘林）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270060&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于2024年度利润分配预案的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270012&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年度董事会工作报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270042&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年度财务决算报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270045&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2025年一季度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270025&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,内部控制审计报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270050&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,市值管理制度,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270052&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（陈海龙）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270067&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于增补独立董事的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270039&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270040&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（陈海龙),http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270054&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于续聘2025年度审计机构的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270047&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度报告披露提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270007&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2025年第一季度报告披露提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270056&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,董事会决议公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270034&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（钟承江）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270028&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事提名人声明与承诺（刘林）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270018&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于举行2024年度网上业绩说明会的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270016&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,董事会对独董独立性评估的专项意见,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270003&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事2024年度述职报告（张生德）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270066&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（张生德）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270020&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,关于提请股东大会授权董事会办理小额快速融资相关事宜的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223269952&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年内部控制自我评价报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270058&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,非经营性资金占用及其他关联资金往来情况的专项报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270064&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,独立董事关于2024年度独立性的自查报告（张捷）,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270023&orgId=9900023918&announcementTime=2025-04-25
20250425,300421.SZ,力星股份,2024年年度报告摘要,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1223270015&orgId=9900023918&announcementTime=2025-04-25
20250331,300421.SZ,力星股份,关于筹划对外投资事项的提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1222967989&orgId=9900023918&announcementTime=2025-03-31
20250331,300421.SZ,力星股份,关于筹划对外投资事项的提示性公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1222967989&orgId=9900023918&announcementTime=2025-03-31
20250314,300421.SZ,力星股份,关于投资设立新加坡全资子公司的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1222801213&orgId=9900023918&announcementTime=2025-03-14
20250314,300421.SZ,力星股份,关于投资设立新加坡全资子公司的公告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300421&announcementId=1222801213&orgId=9900023918&announcementTime=2025-03-14
