trade_date,month,rank,trigger_stocks,selected_concepts,cb_code,cb_name,stk_code,stk_name,matched_concepts,quality_tier,quality_tier_reason,risk_notes,open,close,return_pct
2026-01-12,2026-01,14,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110031.SH,航信转债,600271,航天信息,央企国企改革,C,概念竞价强度-0.00%,退市日期2021-06-15,,,
2026-01-12,2026-01,15,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110037.SH,歌华转债,600037,歌华有线,央企国企改革,C,概念竞价强度-0.00%,退市日期2009-05-18,,,
2026-01-12,2026-01,16,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110039.SH,宝信转债,600845,宝信软件,央企国企改革,C,概念竞价强度-0.00%,退市日期2018-07-13,,,
2026-01-12,2026-01,17,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110041.SH,蒙电转债,600863,华能蒙电,央企国企改革,C,概念竞价强度-0.00%,退市日期2021-11-05,,,
2026-01-12,2026-01,18,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110042.SH,航电转债,600372,中航机载,央企国企改革,C,概念竞价强度-0.00%,退市日期2020-09-08,,,
2026-01-12,2026-01,19,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110057.SH,现代转债,600420,国药现代,央企国企改革,C,概念竞价强度-0.00%,强赎中；退市日期2023-06-16,,,
2026-01-12,2026-01,20,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110070.SH,凌钢转债,600231,凌钢股份,央企国企改革,C,概念竞价强度-0.00%,公告到期赎回；成交额偏低0.3万；退市日期2026-04-13,127.01,128.795,1.4054
2026-01-12,2026-01,21,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110073.SH,国投转债,600061,国投资本,央企国企改革,C,概念竞价强度-0.00%,公告到期赎回；成交额偏低3.3万；剩余规模79.99亿；退市日期2026-07-24,114.987,116.001,0.8818
2026-01-12,2026-01,22,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110075.SH,南航转债,600029,南方航空,央企国企改革,C,概念竞价强度-0.00%,成交额偏低2.7万；剩余规模58.96亿,136.699,136.549,-0.1097
2026-01-12,2026-01,23,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110807.SH,动力定01,600482,中国动力,央企国企改革,C,概念竞价强度-0.00%,退市日期2024-12-05,,,
2026-01-12,2026-01,24,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110808.SH,动力定02,600482,中国动力,央企国企改革,C,概念竞价强度-0.00%,退市日期2026-03-23,,,
2026-01-12,2026-01,25,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110814.SH,华电定转,600027,华电国际,央企国企改革,C,概念竞价强度-0.00%,退市日期2023-06-08,,,
2026-01-12,2026-01,26,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),110817.SH,保利定转,600048,保利发展,央企国企改革,C,概念竞价强度-0.00%,剩余规模85.00亿,,,
2026-01-12,2026-01,27,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),113024.SH,核建转债,601611,中国核建,央企国企改革,C,概念竞价强度-0.00%,公告到期赎回；退市日期2025-04-08,,,
2026-01-12,2026-01,28,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),113026.SH,核能转债,601985,中国核电,央企国企改革,C,概念竞价强度-0.00%,强赎中；退市日期2022-03-09,,,
2026-01-12,2026-01,29,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),113045.SH,环旭转债,601231,环旭电子,WiFi6,C,概念竞价强度-0.02%,强赎中；成交额偏低7.8万；退市日期2026-01-29,155.0,153.037,-1.2665
2026-01-12,2026-01,30,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),113051.SH,节能转债,601016,节能风电,央企国企改革,C,概念竞价强度-0.00%,成交额偏低1.1万；剩余规模26.52亿,123.67,124.792,0.9073
2026-01-12,2026-01,31,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),113503.SH,泰晶转债,603738,泰晶科技,WiFi6,C,概念竞价强度-0.02%,退市日期2020-05-27,,,
2026-01-12,2026-01,32,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),113688.SH,国检转债,603060,国检集团,央企国企改革,C,概念竞价强度-0.00%,成交额偏低0.4万,134.85,137.038,1.6225
2026-01-12,2026-01,33,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),118022.SH,锂科转债,688779,五矿新能,央企国企改革,C,概念竞价强度-0.00%,成交额偏低1.2万；剩余规模32.50亿,123.998,124.907,0.7331
2026-01-12,2026-01,34,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),123002.SZ,国祯转债,300388,节能国祯,央企国企改革,C,概念竞价强度-0.00%,公告到期赎回；退市日期2023-11-27,,,
2026-01-12,2026-01,35,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),123004.SZ,铁汉转债,300197,节能铁汉,央企国企改革,C,概念竞价强度-0.00%,公告到期赎回；退市日期2023-12-19,,,
2026-01-12,2026-01,36,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),123048.SZ,应急转债,300527,ST应急,央企国企改革,C,概念竞价强度-0.00%,强赎中；退市日期2025-09-05,,,
2026-01-12,2026-01,37,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),123241.SZ,欧通转债,300870,欧陆通,WiFi6,C,概念竞价强度-0.02%,成交额偏低10.8万,675.0,654.3,-3.0667
2026-01-12,2026-01,38,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),123262.SZ,神宇转债,300563,神宇股份,WiFi6,C,概念竞价强度-0.02%,成交额偏低4.0万,159.5,163.68,2.6207
2026-01-12,2026-01,39,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),123272.SZ,中汽转债,301215,中汽股份,央企国企改革,C,概念竞价强度-0.00%,剩余规模10.39亿,,,
2026-01-12,2026-01,40,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),124004.SZ,中京定转,002579,中京电子,WiFi6,C,概念竞价强度-0.02%,退市日期2022-09-21,,,
2026-01-12,2026-01,41,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),124005.SZ,中京定02,002579,中京电子,WiFi6,C,概念竞价强度-0.02%,退市日期2022-09-21,,,
2026-01-12,2026-01,42,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),125069.SZ,侨城转债,000069,华侨城A,央企国企改革,C,概念竞价强度-0.00%,退市日期2005-04-29,,,
2026-01-12,2026-01,43,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),125717.SZ,韶钢转债,000717,中南股份,央企国企改革,C,概念竞价强度-0.00%,退市日期2007-10-16,,,
2026-01-12,2026-01,44,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),125731.SZ,美丰转债,000731,四川美丰,央企国企改革,C,概念竞价强度-0.00%,退市日期2013-04-24,,,
2026-01-12,2026-01,45,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),125898.SZ,鞍钢转债,000898,鞍钢股份,央企国企改革,C,概念竞价强度-0.00%,退市日期2005-03-14,,,
2026-01-12,2026-01,46,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),125930.SZ,丰原转债,000930,中粮科技,央企国企改革,C,概念竞价强度-0.00%,退市日期2006-03-24,,,
2026-01-12,2026-01,47,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),125969.SZ,安泰转债,000969,安泰科技,央企国企改革,C,概念竞价强度-0.00%,退市日期2010-06-23,,,
2026-01-12,2026-01,48,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),127012.SZ,招路转债,001965,招商公路,央企国企改革,C,概念竞价强度-0.00%,强赎中；退市日期2024-04-03,,,
2026-01-12,2026-01,49,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),127013.SZ,创维转债,000810,创维数字,WiFi6,C,概念竞价强度-0.02%,强赎中；退市日期2022-07-07,,,
2026-01-12,2026-01,50,"烽火通信(600498,封单8.64亿)",央企国企改革(-0.0012)、WiFi6(-0.0163),127014.SZ,北方转债,000065,北方国际,央企国企改革,C,概念竞价强度-0.00%,强赎中；退市日期2025-04-15,,,
2026-01-15,2026-01,1,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),127038.SZ,国微转债,002049,紫光国微,数字货币、移动支付,A,概念竞价强度0.15%,成交额偏低25.9万；剩余规模14.92亿,157.0,151.339,-3.6057
2026-01-15,2026-01,2,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),110031.SH,航信转债,600271,航天信息,数字货币、移动支付,A,概念竞价强度0.15%,退市日期2021-06-15,,,
2026-01-15,2026-01,3,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123043.SZ,正元转债,300645,正元智慧,数字货币、移动支付,A,概念竞价强度0.15%,强赎中；退市日期2022-02-28,,,
2026-01-15,2026-01,4,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123157.SZ,科蓝转债,300663,科蓝软件,数字货币、移动支付,A,概念竞价强度0.15%,成交额偏低1.0万,159.8,154.574,-3.2703
2026-01-15,2026-01,5,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123196.SZ,正元转02,300645,正元智慧,数字货币、移动支付,A,概念竞价强度0.15%,成交额偏低0.4万,142.202,140.262,-1.3643
2026-01-15,2026-01,6,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),110050.SH,佳都转债,600728,佳都科技,移动支付,A,概念竞价强度0.15%,退市日期2020-04-09,,,
2026-01-15,2026-01,7,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),110074.SH,精达转债,600577,精达股份,移动支付,A,概念竞价强度0.15%,成交额偏低12.7万,486.7,513.783,5.5646
2026-01-15,2026-01,8,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),118021.SH,新致转债,688590,新致软件,数字货币,A,概念竞价强度0.13%,强赎中；成交额偏低7.2万；退市日期2026-03-25,300.326,292.977,-2.447
2026-01-15,2026-01,9,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),118057.SH,甬矽转债,688362,甬矽电子,数字货币,A,概念竞价强度0.13%,强赎中；成交额偏低13.4万；退市日期2026-06-16,245.0,246.787,0.7294
2026-01-15,2026-01,10,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123005.SZ,万信转债,300168,万达信息,移动支付,A,概念竞价强度0.15%,退市日期2018-08-29,,,
2026-01-15,2026-01,11,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123021.SZ,万信转2,300168,万达信息,移动支付,A,概念竞价强度0.15%,退市日期2020-04-22,,,
2026-01-15,2026-01,12,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123105.SZ,拓尔转债,300229,拓尔思,数字货币,A,概念竞价强度0.13%,强赎中；退市日期2023-03-16,,,
2026-01-15,2026-01,13,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123164.SZ,法本转债,300925,法本信息,数字货币,A,概念竞价强度0.13%,强赎中；退市日期2024-01-15,,,
2026-01-15,2026-01,14,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),123184.SZ,天阳转债,300872,天阳科技,数字货币,A,概念竞价强度0.13%,强赎中；退市日期2025-07-21,,,
2026-01-15,2026-01,15,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),124002.SZ,华铭定转,300462,ST华铭,移动支付,A,概念竞价强度0.15%,公告到期赎回,,,
2026-01-15,2026-01,16,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),124014.SZ,华铭定02,300462,ST华铭,移动支付,A,概念竞价强度0.15%,,,,
2026-01-15,2026-01,17,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),127032.SZ,苏行转债,002966,苏州银行,移动支付,A,概念竞价强度0.15%,强赎中；退市日期2025-03-17,,,
2026-01-15,2026-01,18,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),127033.SZ,中装转2,002822,ST中装,数字货币,A,概念竞价强度0.13%,成交额偏低0.0万,,89.726,
2026-01-15,2026-01,19,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),128057.SZ,博彦转债,002649,博彦科技,数字货币,A,概念竞价强度0.13%,退市日期2021-12-08,,,
2026-01-15,2026-01,20,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),128060.SZ,中装转债,002822,ST中装,数字货币,A,概念竞价强度0.13%,退市日期2020-03-30,,,
2026-01-15,2026-01,21,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),128061.SZ,启明转债,002439,启明星辰,数字货币,A,概念竞价强度0.13%,退市日期2020-03-26,,,
2026-01-15,2026-01,22,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),128078.SZ,太极转债,002368,太极股份,数字货币,A,概念竞价强度0.13%,强赎中；退市日期2023-05-04,,,
2026-01-15,2026-01,23,"紫光国微(002049,封单11.71亿)",移动支付(0.1483)、数字货币(0.126),128083.SZ,新北转债,002376,新北洋,数字货币,A,概念竞价强度0.13%,强赎中；退市日期2025-01-07,,,
2026-01-19,2026-01,1,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),128143.SZ,锋龙转债,002931,锋龙股份,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2025-03-13,,,
2026-01-19,2026-01,2,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110028.SH,冠城转债,600067,冠城新材,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,退市日期2015-04-29,,,
2026-01-19,2026-01,3,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110074.SH,精达转债,600577,精达股份,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,成交额偏低12.4万,530.6,551.996,4.0324
2026-01-19,2026-01,4,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),113016.SH,小康转债,601127,赛力斯,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2023-06-26,,,
2026-01-19,2026-01,5,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),113595.SH,花王转债,603007,顺景科技,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2024-02-27,,,
2026-01-19,2026-01,6,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),113598.SH,法兰转债,603966,法兰泰克,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2025-06-20,,,
2026-01-19,2026-01,7,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),113609.SH,永安转债,603776,永安行,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2025-08-12,,,
2026-01-19,2026-01,8,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),113619.SH,世运转债,603920,世运电路,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2024-12-03,,,
2026-01-19,2026-01,9,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),113698.SH,凯众转债,603037,凯众股份,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,成交额偏低1.8万,181.08,183.183,1.1614
2026-01-19,2026-01,10,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),118500.SH,思瑞定转,688536,思瑞浦,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,,,,
2026-01-19,2026-01,11,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123011.SZ,德尔转债,300473,德尔股份,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,公告到期赎回；退市日期2024-07-19,,,
2026-01-19,2026-01,12,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123051.SZ,今天转债,300532,今天国际,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,退市日期2021-10-25,,,
2026-01-19,2026-01,13,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123054.SZ,思特转债,300608,思特奇,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；成交额偏低0.3万；退市日期2026-06-09,151.999,151.2,-0.5257
2026-01-19,2026-01,14,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123086.SZ,海兰转债,300065,海兰信,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2022-09-01,,,
2026-01-19,2026-01,15,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123096.SZ,思创转债,300078,思创智联,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2024-12-02,,,
2026-01-19,2026-01,16,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123097.SZ,美力转债,300611,美力科技,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2022-09-19,,,
