ts_code,name,trade_date,q,a,pub_time,industry
002708.SZ,光洋股份,20250310,请问：公司与小鹏汽车合作开发的低空飞行器目前处于哪个阶段了？谢谢,您好，小鹏是公司核心客户之一，有关公司项目信息请关注定期报告披露的内容，谢谢！,2025-03-12 16:31:04,制造业
002708.SZ,光洋股份,20250310,请问：公司与小鹏汽车在哪些方面展开了合作？在低开飞行器方面是否有其它合作对象？,您好，小鹏是公司核心客户之一，有关公司项目信息请关注定期报告披露的内容，谢谢！,2025-03-12 16:29:28,制造业
002708.SZ,光洋股份,20250307,贵公司在人形机器人领域是否有涉足或者合作,您好，公司积极布局机器人相关业务领域，研发各类机器人关节模组适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，感谢您的关注！,2025-03-10 16:51:00,制造业
002708.SZ,光洋股份,20250306,请问：公司有自润滑轴承产品吗？谢谢！,您好，公司主要致力于滚动轴承的研发和制造，谢谢！,2025-03-10 16:49:35,制造业
002708.SZ,光洋股份,20250304,贵公司 PCB 产品是否能应用于 AI 智能眼镜领域？,您好！公司控股公司威海世一电子有限公司主要研发制造应用于消费电子和新能源汽车中各类FPCB板，其生产的R-FPCB产品，可应用于各类型AI智能眼镜领域，谢谢！,2025-03-05 16:59:02,制造业
002708.SZ,光洋股份,20250304,公司管理层的更换是对领导层架构进行了优化吗？在未来是否有收购，重组，引进优质资源的打算？,您好！公司董事、监事因公司战略发展需要申请辞去公司职务，公司将按相关规定尽快完成补选工作。未来如有关公司进一步战略规划与安排，公司将严格按照信息披露要求及时履行信息披露义务，谢谢！,2025-03-05 16:57:29,制造业
002708.SZ,光洋股份,20250304,公司智能机器人相关零部件业务是不是已产生收益？,您好！公司智能机器人RV/谐波减速器轴承项目正在顺利推进中，具体业务进展请关注定期报告披露的内容，谢谢！,2025-03-05 16:55:52,制造业
002708.SZ,光洋股份,20250228,贵公司有开展小米业务么？,您好！公司与国内多数新能源主机客户都已展开业务合作，限于商业保密条款及信息披露要求，具体业务信息请关注定期报告披露的内容，谢谢！,2025-03-03 16:51:37,制造业
002708.SZ,光洋股份,20250227,现在有公司的股东处于减持期间吗？如果有，具体到哪一天减持结束,您好！公司于2025年1月22日披露《关于持股5%以上股东及其一致行动人减持计划时间届满暨实施情况的公告》、《关于股东减持计划时间届满暨实施情况的公告》。公司如有股东减持涉及披露事项，将严格按照相关规定履行信息披露义务，谢谢！,2025-02-28 16:37:05,制造业
002708.SZ,光洋股份,20250225,之前看到有人建议公司更换名称，我也这么想，公司名称光+洋，如果是光+中或者中+光是不是会更好一些，当然名称是由公司决定，在这里仅提一些建议。,您好！感谢您对公司的关注及建议。,2025-02-26 16:58:33,制造业
002708.SZ,光洋股份,20250225,董秘好，贵公司和头部人形机器人公司的合作进展顺利吗？有没有计划开拓新的同类型客户？,您好！有关公司项目及客户情况请关注定期报告披露的内容，谢谢！,2025-02-26 16:58:07,制造业
002708.SZ,光洋股份,20250224,请问贵公司生产的减速器是否可以应用到人形机器人中,您好！公司专注于研发制造各类新能源与燃油汽车精密零部件、高端工业装备及智能机器人零部件，包括轴承、行星齿轮、空心轴以及丝杠类产品等，公司在减速器行业布局多年，是同时具备轴承、齿轮以及轴类产品研发和生产的专业厂家，尤其在行星减速器和谐波减速器零部件方面积累多年经验，应用场景涵盖汽车动力系统、飞行汽车和线控执行器和机器人关节等领域。感谢您的关注！,2025-02-26 16:57:32,制造业
002708.SZ,光洋股份,20250222,公司董秘你好！公司在2023年10月10日回复公司客户飞行汽车尚处于调试验证阶段，现己有小鹏汽车等公司飞行汽车己在深圳等地火热销售了，请问公司客户至今也售卖了吗？谢谢回复！,您好！有关公司项目及客户情况请关注定期报告披露的内容，谢谢！,2025-02-26 16:56:31,制造业
002708.SZ,光洋股份,20250220,A股轴承类公司纷纷大涨，公司依然无人问津，请问公司有更名打算吗？建议公司简称更改为光洋轴承！,您好！感谢您对公司的关注及建议！,2025-02-21 16:56:26,制造业
002708.SZ,光洋股份,20250219,减速器行业涉及广泛，机器人，飞行汽车，新能源汽车都需要用到减速器，能说一下公司减速器的优势吗？,您好！公司专注于研发制造各类新能源与燃油汽车精密零部件、高端工业装备及智能机器人零部件，包括轴承、行星齿轮、空心轴以及丝杠类产品等，公司在减速器行业布局多年，是同时具备轴承、齿轮以及轴类产品研发和生产的专业厂家，尤其在行星减速器和谐波减速器零部件方面积累多年经验，是行业内最早涉足研发并进入量产的专业厂家之一，应用场景涵盖汽车动力系统、飞行汽车和线控执行器和机器人关节等领域，在轻量化、系统整合能力、台架资源以及工程化方面有显著优势。感谢您的关注！,2025-02-21 16:53:10,制造业
002708.SZ,光洋股份,20250219,公司的机器人项目进展到哪一步了，今年能顺利投入量产吗？,您好！关于公司项目进展情况请关注定期报告披露的内容。谢谢！,2025-02-21 16:55:04,制造业
002708.SZ,光洋股份,20250217,董秘你好，请问贵司是否有产品用于人形机器人？,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，感谢您的关注！,2025-02-19 15:29:34,制造业
002708.SZ,光洋股份,20250217,董秘您好！请问贵公司是否有产品用在人型机人上面,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，感谢您的关注！,2025-02-19 15:28:19,制造业
002708.SZ,光洋股份,20250212,"公司2024年半年报披露：公司的销售模式一直以“直销”为主，为整车和主机厂配套，前五大客户销售额占比接近40%,比亚迪占比接近10%，请问：1、黄山基地投入的10个亿新产能还是为以比亚迪等五大客户配套为主，还是有新的客户？2、半年报披露的奇瑞汽车DHT150项目，2023年11月完成PPAP，2024年1月进入SOP，公司在黄山的新基地是否会加大对奇瑞的配套量，完成安徽本地车企的产业链融合？",您好！公司黄山建设项目“年产6000万套高端新能源汽车及机器人用精密零部件”，聚焦超精传动，主要用于生产传动系统零部件，包括轴承、齿轮及空心轴类产品，适配电驱动系统、线控底盘中各类减速器模组及机器人关节模组等领域；在黄山建设项目将有利于公司借助地方产业优势，整合资源，与当地政府共同布局新能源产业链，推动新能源汽车产业的发展，符合公司的长期发展战略。谢谢！,2025-02-14 16:39:33,制造业
002708.SZ,光洋股份,20250212,董秘你好！从公司的2024年半年报披露信息来看，2024年已经有为大众集团、比亚迪、吉利、长城、奇瑞、德国采埃孚、东安发动机、小鹏等多家车企配套的几十个项目陆续进入量产，2025年也有飞行汽车等项目进入量产，请问：这么多项目量产已经反映在2024年的营收和业绩均大幅增长的预报上，但公司的现有产能能供应的上吗？如何解决产能问题？,"您好！公司通过提高智能化、自动化水平，优化生产流程，提高生产效率，在现有产能基础上提升产出；同时与客户保持紧密合作，确保订单稳定，并根据客户需求灵活调整产能规划，确保产能与需求匹配；此外公司募投项目“年产6,500万套高端新能源汽车关键零部件及精密轴承项目”正在建设当中，将进一步扩大生产规模，提升整体产能。感谢您对公司的关注！",2025-02-14 16:47:55,制造业
002708.SZ,光洋股份,20250212,董秘您好，公司高管更换程序到哪一步了？由于公司已由传统行业升级为智能座舱，机器人低空，及电子线路板等高科技行业，强烈建议公司更换名称，比如光洋智能，光洋科技等等，更能体现公司价值，谢谢,您好！公司实际控制人变更相关事项正在有序推进中，感谢您对公司的关注及建议。,2025-02-14 16:36:13,制造业
002708.SZ,光洋股份,20250209,比亚迪的天神之眼和公司有关联吗？如果有请简单说明一下,您好！具体业务及客户信息请参见公司定期报告披露的内容，谢谢！,2025-02-12 15:55:08,制造业
002708.SZ,光洋股份,20250207,公司的与比亚迪的业务占公司业务的比例是多少，比亚迪是否是公司最大客户,您好！具体业务及客户信息请参见公司定期报告披露的内容，谢谢！,2025-02-10 16:05:19,制造业
002708.SZ,光洋股份,20250206,你好请贵公司有产品供货比亚迪吗？,您好！具体业务及客户信息请参见公司定期报告披露的内容，谢谢！,2025-02-10 16:03:27,制造业
002708.SZ,光洋股份,20250206,您好，我是一名市民，很关注空气污染问题。想请问贵公司在日常生产活动中，有没有采取过一些提升空气质量的措施？希望贵公司与市民携手防范空气污染，建设美丽家园.,您好！公司及控股子公司在生产经营过程中，始终认真贯彻执行环境保护相关法律法规及各级环保要求，注重环境保护工作，严格对产生的废气进行处理，确保达标排放。感谢您的关注！,2025-02-10 16:02:37,制造业
002708.SZ,光洋股份,20250205,还有请问公司对机器人的投资项目，推进到那一步了？,您好！公司建设项目“年产6000万套高端新能源汽车及机器人用精密零部件”，聚焦超精传动，主要用于生产传动系统零部件，包括轴承、齿轮及空心轴类产品，适配新能源汽车电驱动系统、线控底盘中各类减速器模组及机器人关节模组等领域，目前该项目正在按计划推进中，后续将按照相关规定及时履行信息披露义务，感谢您的关注！,2025-02-10 15:59:27,制造业
002708.SZ,光洋股份,20250205,请问公司与宇树科技，特斯拉，比亚迪，这三家企业有合作吗？或者是有向这三家企业的那一家提供产品吗？,您好！具体业务信息请关注公司定期报告，感谢您对公司的关注！,2025-02-06 16:42:37,制造业
002708.SZ,光洋股份,20250204,宇树机器人的轴承是公司的产品吗？,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等， 具体业务信息请关注公司定期报告披露的内容。感谢您的关注！,2025-02-06 16:41:15,制造业
002708.SZ,光洋股份,20250129,今年春节，宇数机器人在晚会上大展风采，公司与该公司是否存在直接或者间接的业务关系，我看了公司一直说业务与某头部客户，能否具体说明一下,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等， 具体业务信息请关注公司定期报告披露的内容。感谢您的关注！,2025-02-06 16:40:03,制造业
002708.SZ,光洋股份,20250127,人形机器人市场前景广阔，马斯克说，全球未来将有200亿台的人形机器人，活跃于人类生产生活场景中，最近公司也投建了6000万套新能源车、机器人用精密零部件。请问公司对于人型机器人的前景如何判断，是否做了相应的技术准备以及当前有哪些在谈或相关业务及规划？在未来机器人或者人型机器人产业大潮中能够有何建树和产业贡献？谢谢。顺祝董秘及光洋新年一帆风顺。,您好！随着人工智能和自动化技术的不断发展，未来人形机器人将在生产、服务、医疗等领域具有广阔的应用前景。公司将持续关注行业动态，积极进行机器人相关技术储备和产业布局，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，始终致力于提供高质量的精密零部件和解决方案，助力产业升级和技术创新，感谢您的关注！,2025-02-06 16:30:41,制造业
002708.SZ,光洋股份,20250127,"问题：24年是低空经济发展的元年，很多低空公司都爆火一时但业绩却呈现亏损，贵公司的业绩能做到扭亏为盈是得益于在低空经济领域的布局吗？
建议：贵公司今年对于机器人的投资也让公司变得很有价值，希望贵公司在新的一年里可以考虑引进新的战略合作伙伴，制定战略规划并主动发布公告，这样也能让投资者对贵公司更有信心，利于公司长期发展",感谢您对公司的建议！公司业绩增长主要是新项目陆续量产爬坡、各项降本增效与增收节支措施的有效推进以及科研投入持续加大，产品竞争力攀升等因素综合影响。,2025-02-06 16:38:53,制造业
002708.SZ,光洋股份,20250127,您好，我想问一下公司花10亿投资机器人项目，以及2.5亿增资子公司，这些资金的来源来自哪里，24年公司业绩得到改善，公司的现金流得到扩充了吗？,您好！资金来源于公司自有资金以及自筹资金，具体财务状况请关注公司发布的定期报告，感谢您的关注！,2025-02-06 16:37:08,制造业
002708.SZ,光洋股份,20250124,请问贵公司 PCB 产品是否已应用在人形机器人领域？谢谢，如有具体哪些产品,您好！公司线路板业务有部分产品配套应用于机器人视觉传感器系统，具体业务信息请关注公司定期报告披露的内容。谢谢！,2025-02-06 16:34:36,制造业
002708.SZ,光洋股份,20250121,从新闻上看到世一电子的客户量增长迅猛，为主要头部手机企业做联合开发配套，请问世一的FPCB能用在AI眼镜、耳机等智能穿戴产品上面吗？目前是否已经为相关AI智能穿戴产品做配套？前不久增资世一的2.5个亿是用于扩产还是研发？,您好！公司对控股子公司进行增资，旨在为其经营发展提供资金需求，增强其竞争优势，助力公司持续拓展电子线路板业务，实现战略协同。公司线路板业务主要研发制造应用于消费电子和新能源汽车中各类FPCB板，产品种类覆盖单双面FPC到12层Anylayer RFPC等各种产品叠构，产品终端应用主要是智能手机、眼镜及手表等智能穿戴、TWS耳机、平板电脑及汽车电子等领域。详细业务信息及主要客户情况请参考公司定期报告。谢谢！,2025-01-23 16:00:35,制造业
002708.SZ,光洋股份,20250121,轴承是机器人和低空飞行汽车最重要的零部件之一，关注到贵公司最近几个季度的营收增长和盈利增长速度都远远高于同行业的长盛轴承、五洲新春等公司，请问是因为老产品销量大增还是有新产品上市？,您好！公司业绩增长主要是新项目陆续量产爬坡、各项降本增效与增收节支措施的有效推进以及科研投入持续加大，产品竞争力攀升等因素综合影响，感谢您的关注！,2025-01-23 15:56:49,制造业
002708.SZ,光洋股份,20250121,轴承是电动汽车、人形机器人、飞行汽车、智能穿戴里面最主要的零部件之一，在相关行业快速放量发展的情况下，我们注意到贵公司的营收增长速度和业绩增长速度都远远超过同行业的长盛轴承、五洲新春等公司，请问是因为老产品放量还是有新产品推出造成的？黄山新增的机器人项目达产后预计对公司的营收和业绩有多大影响？,您好！公司业绩增长主要是新项目陆续量产爬坡、各项降本增效与增收节支措施的有效推进以及科研投入持续加大，产品竞争力攀升等因素综合影响；公司建设项目“年产6000万套高端新能源汽车及机器人用精密零部件”，聚焦超精传动，主要用于生产传动系统零部件，包括轴承、齿轮及空心轴类产品，适配电驱动系统、线控底盘中各类减速器模组及机器人关节模组等领域，详细项目介绍请查看公司披露的《关于对外投资建设项目的公告》。感谢您的关注！,2025-01-23 15:52:33,制造业
002708.SZ,光洋股份,20250117,董秘您好，2024年公司线路板营业收入猛增，主要原因是老客户加订单还是新开发了不少新客户所至，目前主要客户是哪些？主要用途是在哪些领域？谢谢,您好！ 公司线路板业务主要研发制造应用于消费电子和新能源汽车中各类FPCB板，产品种类覆盖单双面FPC到12层Anylayer RFPC等各种产品叠构，产品终端应用主要是智能手机、眼镜及手表等智能穿戴、AR/VR、TWS、平板电脑及汽车电子等领域。2024年业务增长主要是前期开发新项目开始释放批量，详细业务信息及主要客户情况请参考公司定期报告，感谢您的关注！,2025-01-20 16:58:00,制造业
002708.SZ,光洋股份,20250116,贵公司的控股股东之一的深圳东方富海是国内头部的资管公司之一，管理的300亿资产中，不乏人形机器人、低空经济和AI相关的新质生产力资产，请问：将来是否有可能会选择部分优质资产注入上市公司的计划？,您好！未来若有关公司控股股东进一步战略规划与安排，公司将按规定履行信息披露义务。谢谢！,2025-01-20 16:45:52,制造业
002708.SZ,光洋股份,20250116,请问公司的产品谐波减速器有哪些应用场景？能应用于人形机器人吗？这个量大吗？,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承及行星齿轮，公司为机器人RV/谐波减速机配套交叉滚子轴承及组合轴承等产品。,2025-01-20 16:44:12,制造业
002708.SZ,光洋股份,20250116,公司的产品谐波减速器能有哪些应用场景？能广泛应用于人形机器人吗？,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承及行星齿轮，公司为机器人RV/谐波减速机配套交叉滚子轴承及组合轴承等产品。,2025-01-20 16:42:40,制造业
002708.SZ,光洋股份,20250116,公司今年有分红打算吗？如果没有，在业绩不断改善的情况下，有考虑在以后进行分红吗？,您好，公司在制定利润分配方案时，会根据经营状况，充分考虑在保障公司正常运营和长远发展战略前提下，积极回报股东，共享公司经营成果，感谢您的关注。,2025-01-20 16:45:05,制造业
002708.SZ,光洋股份,20250113,董秘您好，公司曾称2024年底，公司项目机器人减速器交叉滚子轴承，智能机器人RV/谐波减速器轴承项目等共16款产品，将分批进入SOP，目前是否进展顺利？今年一季度能否产生利润？谢谢,您好！该项目正在顺利推进中，具体业务进展及业绩情况请关注公司定期报告披露的内容。谢谢！,2025-01-14 16:38:03,制造业
002708.SZ,光洋股份,20250113,请问贵公司在人形机器人方面是否布局。,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，感谢您的关注！,2025-01-14 16:36:37,制造业
002708.SZ,光洋股份,20250113,你好，请问贵公司的减速机是否能应用于人形机器人。,您好，公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，感谢您的关注！,2025-01-14 16:35:57,制造业
002708.SZ,光洋股份,20250113,公司是众擎科技的供应商吗？产品能应用于机器人哪方面？,您好，公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等， 具体业务信息请关注公司定期报告披露的内容。感谢您的关注！,2025-01-14 16:34:07,制造业
002708.SZ,光洋股份,20250112,公司在黄山投资的机器人零部件主要是哪些产品？丝杠还是减速器？主要客户有哪些？,您好！本次建设项目“年产6000万套高端新能源汽车及机器人用精密零部件”，聚焦超精传动，主要用于生产传动系统零部件，包括轴承、齿轮及空心轴类产品，适配新能源汽车电驱动系统、线控底盘中各类减速器模组及机器人关节模组等领域，详细业务信息及主要客户情况请参考公司定期报告，感谢您的关注！,2025-01-14 16:32:54,制造业
002708.SZ,光洋股份,20250112,公司近期在黄山投入的机器人零部件主要包括哪些？丝杠还是减速器？所供应的客户是现有客户还是新开发的客户？,您好！本次建设项目“年产6000万套高端新能源汽车及机器人用精密零部件”，聚焦超精传动，主要用于生产传动系统零部件，包括轴承、齿轮及空心轴类产品，适配新能源汽车电驱动系统、线控底盘中各类减速器模组及机器人关节模组等领域，详细业务信息及主要客户情况请参考公司定期报告，感谢您的关注！,2025-01-14 16:31:16,制造业
002708.SZ,光洋股份,20250112,贵公司增资世一2.5个亿，是否因为世一相关业务需要扩大生产规模？世一的产品主要应用在哪些地方？跟传统的PCB板有什么不同？,您好，公司本次增资，旨在为控股公司经营发展提供资金需求，增强其竞争优势，助力公司持续拓展电子线路板业务，实现战略协同。威海世一电子有限公司主要研发制造应用于消费电子和新能源汽车中各类FPCB板，产品种类覆盖单双面FPC到12层Anylayer RFPC等各种产品叠构，产品终端应用主要是智能手机、眼镜及手表等智能穿戴、AR/VR、TWS、平板电脑及汽车电子等领域。感谢您对公司的关注！,2025-01-14 16:29:35,制造业
002708.SZ,光洋股份,20250111,公司和众擎人形机器人有合作吗？,您好！具体业务信息请关注公司定期报告披露的内容。,2025-01-14 16:07:34,制造业
002708.SZ,光洋股份,20250110,公司在黄山投资的新项目中机器人零部件主要是哪种零件？是减速器还是滚针轴承？规划的产能是多少？,感谢您的关注！本次建设项目“年产6000万套高端新能源汽车及机器人用精密零部件”，聚焦超精传动，主要用于生产传动系统零部件，包括轴承、齿轮及空心轴类产品，适配新能源汽车电驱动系统、线控底盘中各类减速器模组及机器人关节模组等领域，详情介绍请查看公司披露的《关于对外投资建设项目的公告》。,2025-01-14 16:02:56,制造业
002708.SZ,光洋股份,20250110,近期公司公告对世一的增资2.5亿，目前世一的经营情况怎么样？主要配套客户有哪些？,您好，公司本次增资，旨在为控股公司经营发展提供资金需求，增强其竞争优势，助力公司持续拓展电子线路板业务，实现战略协同。威海世一电子有限公司目前生产经营情况正常，整体发展态势向好，其主要研发制造应用于消费电子和新能源汽车中各类FPCB板，产品种类覆盖单双面FPC到12层Anylayer RFPC等各种产品叠构，产品终端应用主要是智能手机、眼镜及手表等智能穿戴、AR/VR、TWS、平板电脑及汽车电子等领域。详细业务信息及主要客户情况请参考公司定期报告，感谢您的关注!,2025-01-14 16:01:08,制造业
002708.SZ,光洋股份,20250110,请问贵公司的产品可用在人形机器人身上吗？谢谢,您好！公司积极布局机器人相关业务领域，研发各类机器人减速器适用的轴承、行星齿轮及雷达、摄像头等模组适用的柔性线路板（FPC）等，感谢您的关注！,2025-01-14 15:57:48,制造业
002708.SZ,光洋股份,20250105,董秘你好，据悉吉利公司正在洽谈对德国飞行出租车公司Volocopter的收购事宜，请问公司和吉利有合作关系吗？尤其是飞行汽车方面。,您好，吉利是公司核心客户之一，已有多年合作关系。具体项目信息请关注公司定期报告披露的内容，谢谢！,2025-01-07 16:50:45,制造业
